       35
        1     11.2500     21.6670     13.6324      1.4468
        2     15.0000     21.6670     11.5429      1.6068
        3     15.0000     26.0000     10.7446      1.2702
        4     11.2500     26.0000     11.5492      1.5810
        5     11.2500     13.0000     13.8490      1.8773
        6     15.0000     13.0000     11.5535      2.3412
        7     11.2500      0.0000     13.8081      1.9457
        8     15.0000      0.0000     11.5554      2.4981
        9      0.0000     21.6670     14.0402      1.8005
       10      0.0000     26.0000     11.5919      2.2571
       11      0.0000     13.0000     14.3875      2.2493
       12      0.0000      0.0000     14.3242      2.4381
       13    -11.2500     21.6670     13.6324      1.4468
       14    -11.2500     26.0000     11.5492      1.5810
       15    -11.2500     13.0000     13.8490      1.8773
       16    -11.2500      0.0000     13.8081      1.9457
       17    -15.0000     21.6670     11.5429      1.6068
       18    -15.0000     26.0000     10.7446      1.2702
       19    -15.0000     13.0000     11.5535      2.3412
       20    -15.0000      0.0000     11.5554      2.4981
       21     11.2500    -26.0000     11.5492      1.5810
       22     15.0000    -26.0000     10.7446      1.2702
       23     15.0000    -21.6670     11.5429      1.6068
       24     11.2500    -21.6670     13.6324      1.4468
       25     15.0000    -13.0000     11.5535      2.3412
       26     11.2500    -13.0000     13.8490      1.8773
       27      0.0000    -26.0000     11.5919      2.2571
       28      0.0000    -21.6670     14.0402      1.8005
       29      0.0000    -13.0000     14.3875      2.2493
       30    -11.2500    -26.0000     11.5492      1.5810
       31    -11.2500    -21.6670     13.6324      1.4468
       32    -11.2500    -13.0000     13.8490      1.8773
       33    -15.0000    -26.0000     10.7446      1.2702
       34    -15.0000    -21.6670     11.5429      1.6068
       35    -15.0000    -13.0000     11.5535      2.3412
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
