       35
        1     11.2500     21.6670     15.5637     -0.0911
        2     15.0000     21.6670     16.1217     -0.2495
        3     15.0000     26.0000     16.2901     -0.2599
        4     11.2500     26.0000     16.1353     -0.2652
        5     11.2500     13.0000     16.0459      0.0594
        6     15.0000     13.0000     16.2409     -0.2494
        7     11.2500      0.0000     16.0474      0.1286
        8     15.0000      0.0000     16.2410     -0.1065
        9      0.0000     21.6670     16.1248     -0.1735
       10      0.0000     26.0000     16.2578     -0.2737
       11      0.0000     13.0000     17.0155     -0.0008
       12      0.0000      0.0000     17.0052      0.2666
       13    -11.2500     21.6670     15.5637     -0.0911
       14    -11.2500     26.0000     16.1353     -0.2652
       15    -11.2500     13.0000     16.0459      0.0594
       16    -11.2500      0.0000     16.0474      0.1286
       17    -15.0000     21.6670     16.1217     -0.2495
       18    -15.0000     26.0000     16.2901     -0.2599
       19    -15.0000     13.0000     16.2409     -0.2494
       20    -15.0000      0.0000     16.2410     -0.1065
       21     11.2500    -26.0000     16.1353     -0.2652
       22     15.0000    -26.0000     16.2901     -0.2599
       23     15.0000    -21.6670     16.1217     -0.2495
       24     11.2500    -21.6670     15.5637     -0.0911
       25     15.0000    -13.0000     16.2409     -0.2494
       26     11.2500    -13.0000     16.0459      0.0594
       27      0.0000    -26.0000     16.2578     -0.2737
       28      0.0000    -21.6670     16.1248     -0.1735
       29      0.0000    -13.0000     17.0155     -0.0008
       30    -11.2500    -26.0000     16.1353     -0.2652
       31    -11.2500    -21.6670     15.5637     -0.0911
       32    -11.2500    -13.0000     16.0459      0.0594
       33    -15.0000    -26.0000     16.2901     -0.2599
       34    -15.0000    -21.6670     16.1217     -0.2495
       35    -15.0000    -13.0000     16.2409     -0.2494
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
