       35
        1     11.2500     21.6670     14.7466      0.2985
        2     15.0000     21.6670     15.2174      0.0813
        3     15.0000     26.0000     15.3178      0.0861
        4     11.2500     26.0000     15.2362      0.0759
        5     11.2500     13.0000     15.1979      0.4577
        6     15.0000     13.0000     15.3191      0.1065
        7     11.2500      0.0000     15.2091      0.5284
        8     15.0000      0.0000     15.3245      0.3271
        9      0.0000     21.6670     15.2695      0.2414
       10      0.0000     26.0000     15.3390      0.0709
       11      0.0000     13.0000     16.1281      0.4194
       12      0.0000      0.0000     16.1306      0.6810
       13    -11.2500     21.6670     14.7466      0.2985
       14    -11.2500     26.0000     15.2362      0.0759
       15    -11.2500     13.0000     15.1979      0.4577
       16    -11.2500      0.0000     15.2091      0.5284
       17    -15.0000     21.6670     15.2174      0.0813
       18    -15.0000     26.0000     15.3178      0.0861
       19    -15.0000     13.0000     15.3191      0.1065
       20    -15.0000      0.0000     15.3245      0.3271
       21     11.2500    -26.0000     15.2362      0.0759
       22     15.0000    -26.0000     15.3178      0.0861
       23     15.0000    -21.6670     15.2174      0.0813
       24     11.2500    -21.6670     14.7466      0.2985
       25     15.0000    -13.0000     15.3191      0.1065
       26     11.2500    -13.0000     15.1979      0.4577
       27      0.0000    -26.0000     15.3390      0.0709
       28      0.0000    -21.6670     15.2695      0.2414
       29      0.0000    -13.0000     16.1281      0.4194
       30    -11.2500    -26.0000     15.2362      0.0759
       31    -11.2500    -21.6670     14.7466      0.2985
       32    -11.2500    -13.0000     15.1979      0.4577
       33    -15.0000    -26.0000     15.3178      0.0861
       34    -15.0000    -21.6670     15.2174      0.0813
       35    -15.0000    -13.0000     15.3191      0.1065
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
