       35
        1     11.2500     21.6670     23.6112      0.1722
        2     15.0000     21.6670     22.9189      0.2515
        3     15.0000     26.0000     22.6580      0.2477
        4     11.2500     26.0000     22.9363      0.2495
        5     11.2500     13.0000     23.5313      0.1888
        6     15.0000     13.0000     22.8881      0.2508
        7     11.2500      0.0000     23.5508      0.1905
        8     15.0000      0.0000     22.8956      0.2583
        9      0.0000     21.6670     23.5413      0.1932
       10      0.0000     26.0000     22.9082      0.2716
       11      0.0000     13.0000     23.4668      0.2331
       12      0.0000      0.0000     23.4850      0.2320
       13    -11.2500     21.6670     23.6112      0.1722
       14    -11.2500     26.0000     22.9363      0.2495
       15    -11.2500     13.0000     23.5313      0.1888
       16    -11.2500      0.0000     23.5508      0.1905
       17    -15.0000     21.6670     22.9189      0.2515
       18    -15.0000     26.0000     22.6580      0.2477
       19    -15.0000     13.0000     22.8881      0.2508
       20    -15.0000      0.0000     22.8956      0.2583
       21     11.2500    -26.0000     22.9363      0.2495
       22     15.0000    -26.0000     22.6580      0.2477
       23     15.0000    -21.6670     22.9189      0.2515
       24     11.2500    -21.6670     23.6112      0.1722
       25     15.0000    -13.0000     22.8881      0.2508
       26     11.2500    -13.0000     23.5313      0.1888
       27      0.0000    -26.0000     22.9082      0.2716
       28      0.0000    -21.6670     23.5413      0.1932
       29      0.0000    -13.0000     23.4668      0.2331
       30    -11.2500    -26.0000     22.9363      0.2495
       31    -11.2500    -21.6670     23.6112      0.1722
       32    -11.2500    -13.0000     23.5313      0.1888
       33    -15.0000    -26.0000     22.6580      0.2477
       34    -15.0000    -21.6670     22.9189      0.2515
       35    -15.0000    -13.0000     22.8881      0.2508
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
