       35
        1     11.2500     21.6670     11.1956      1.4982
        2     15.0000     21.6670      9.1622      1.5639
        3     15.0000     26.0000      8.5782      1.0510
        4     11.2500     26.0000      9.1302      1.5500
        5     11.2500     13.0000     11.5632      2.0130
        6     15.0000     13.0000      9.2499      2.4439
        7     11.2500      0.0000     11.5001      2.1496
        8     15.0000      0.0000      9.2350      2.6963
        9      0.0000     21.6670     11.8081      1.8700
       10      0.0000     26.0000      9.2683      2.3110
       11      0.0000     13.0000     12.3817      2.4041
       12      0.0000      0.0000     12.2898      2.6682
       13    -11.2500     21.6670     11.1956      1.4982
       14    -11.2500     26.0000      9.1302      1.5500
       15    -11.2500     13.0000     11.5632      2.0130
       16    -11.2500      0.0000     11.5001      2.1496
       17    -15.0000     21.6670      9.1622      1.5639
       18    -15.0000     26.0000      8.5782      1.0510
       19    -15.0000     13.0000      9.2499      2.4439
       20    -15.0000      0.0000      9.2350      2.6963
       21     11.2500    -26.0000      9.1302      1.5500
       22     15.0000    -26.0000      8.5782      1.0510
       23     15.0000    -21.6670      9.1622      1.5639
       24     11.2500    -21.6670     11.1956      1.4982
       25     15.0000    -13.0000      9.2499      2.4439
       26     11.2500    -13.0000     11.5632      2.0130
       27      0.0000    -26.0000      9.2683      2.3110
       28      0.0000    -21.6670     11.8081      1.8700
       29      0.0000    -13.0000     12.3817      2.4041
       30    -11.2500    -26.0000      9.1302      1.5500
       31    -11.2500    -21.6670     11.1956      1.4982
       32    -11.2500    -13.0000     11.5632      2.0130
       33    -15.0000    -26.0000      8.5782      1.0510
       34    -15.0000    -21.6670      9.1622      1.5639
       35    -15.0000    -13.0000      9.2499      2.4439
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
