       35
        1     11.2500     21.6670     22.7213      0.3293
        2     15.0000     21.6670     21.9173      0.4048
        3     15.0000     26.0000     21.6204      0.3596
        4     11.2500     26.0000     21.9262      0.4008
        5     11.2500     13.0000     22.6947      0.3592
        6     15.0000     13.0000     21.8977      0.4498
        7     11.2500      0.0000     22.6991      0.3661
        8     15.0000      0.0000     21.9021      0.3985
        9      0.0000     21.6670     22.7321      0.3928
       10      0.0000     26.0000     21.9142      0.5094
       11      0.0000     13.0000     22.7157      0.4783
       12      0.0000      0.0000     22.7173      0.4984
       13    -11.2500     21.6670     22.7213      0.3293
       14    -11.2500     26.0000     21.9262      0.4008
       15    -11.2500     13.0000     22.6947      0.3592
       16    -11.2500      0.0000     22.6991      0.3661
       17    -15.0000     21.6670     21.9173      0.4048
       18    -15.0000     26.0000     21.6204      0.3596
       19    -15.0000     13.0000     21.8977      0.4498
       20    -15.0000      0.0000     21.9021      0.3985
       21     11.2500    -26.0000     21.9262      0.4008
       22     15.0000    -26.0000     21.6204      0.3596
       23     15.0000    -21.6670     21.9173      0.4048
       24     11.2500    -21.6670     22.7213      0.3293
       25     15.0000    -13.0000     21.8977      0.4498
       26     11.2500    -13.0000     22.6947      0.3592
       27      0.0000    -26.0000     21.9142      0.5094
       28      0.0000    -21.6670     22.7321      0.3928
       29      0.0000    -13.0000     22.7157      0.4783
       30    -11.2500    -26.0000     21.9262      0.4008
       31    -11.2500    -21.6670     22.7213      0.3293
       32    -11.2500    -13.0000     22.6947      0.3592
       33    -15.0000    -26.0000     21.6204      0.3596
       34    -15.0000    -21.6670     21.9173      0.4048
       35    -15.0000    -13.0000     21.8977      0.4498
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
