       35
        1     11.2500     21.6670     15.6961     -0.0916
        2     15.0000     21.6670     16.3655     -0.2131
        3     15.0000     26.0000     16.6359     -0.2211
        4     11.2500     26.0000     16.3664     -0.2302
        5     11.2500     13.0000     16.1902      0.0420
        6     15.0000     13.0000     16.5018     -0.2155
        7     11.2500      0.0000     16.1887      0.1022
        8     15.0000      0.0000     16.4972     -0.1832
        9      0.0000     21.6670     16.2703     -0.2113
       10      0.0000     26.0000     16.5094     -0.2394
       11      0.0000     13.0000     17.1723     -0.0554
       12      0.0000      0.0000     17.1604      0.2113
       13    -11.2500     21.6670     15.6961     -0.0916
       14    -11.2500     26.0000     16.3664     -0.2302
       15    -11.2500     13.0000     16.1902      0.0420
       16    -11.2500      0.0000     16.1887      0.1022
       17    -15.0000     21.6670     16.3655     -0.2131
       18    -15.0000     26.0000     16.6359     -0.2211
       19    -15.0000     13.0000     16.5018     -0.2155
       20    -15.0000      0.0000     16.4972     -0.1832
       21     11.2500    -26.0000     16.3664     -0.2302
       22     15.0000    -26.0000     16.6359     -0.2211
       23     15.0000    -21.6670     16.3655     -0.2131
       24     11.2500    -21.6670     15.6961     -0.0916
       25     15.0000    -13.0000     16.5018     -0.2155
       26     11.2500    -13.0000     16.1902      0.0420
       27      0.0000    -26.0000     16.5094     -0.2394
       28      0.0000    -21.6670     16.2703     -0.2113
       29      0.0000    -13.0000     17.1723     -0.0554
       30    -11.2500    -26.0000     16.3664     -0.2302
       31    -11.2500    -21.6670     15.6961     -0.0916
       32    -11.2500    -13.0000     16.1902      0.0420
       33    -15.0000    -26.0000     16.6359     -0.2211
       34    -15.0000    -21.6670     16.3655     -0.2131
       35    -15.0000    -13.0000     16.5018     -0.2155
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
