       35
        1     11.2500     21.6670     19.7809      0.7607
        2     15.0000     21.6670     18.2742      0.9323
        3     15.0000     26.0000     17.7422      0.7958
        4     11.2500     26.0000     18.2827      0.9124
        5     11.2500     13.0000     19.7858      0.9249
        6     15.0000     13.0000     18.2553      1.2194
        7     11.2500      0.0000     19.7832      0.8766
        8     15.0000      0.0000     18.2599      1.2252
        9      0.0000     21.6670     19.8760      0.9469
       10      0.0000     26.0000     18.2825      1.2307
       11      0.0000     13.0000     19.9188      1.1716
       12      0.0000      0.0000     19.9077      1.2388
       13    -11.2500     21.6670     19.7809      0.7607
       14    -11.2500     26.0000     18.2827      0.9124
       15    -11.2500     13.0000     19.7858      0.9249
       16    -11.2500      0.0000     19.7832      0.8766
       17    -15.0000     21.6670     18.2742      0.9323
       18    -15.0000     26.0000     17.7422      0.7958
       19    -15.0000     13.0000     18.2553      1.2194
       20    -15.0000      0.0000     18.2599      1.2252
       21     11.2500    -26.0000     18.2827      0.9124
       22     15.0000    -26.0000     17.7422      0.7958
       23     15.0000    -21.6670     18.2742      0.9323
       24     11.2500    -21.6670     19.7809      0.7607
       25     15.0000    -13.0000     18.2553      1.2194
       26     11.2500    -13.0000     19.7858      0.9249
       27      0.0000    -26.0000     18.2825      1.2307
       28      0.0000    -21.6670     19.8760      0.9469
       29      0.0000    -13.0000     19.9188      1.1716
       30    -11.2500    -26.0000     18.2827      0.9124
       31    -11.2500    -21.6670     19.7809      0.7607
       32    -11.2500    -13.0000     19.7858      0.9249
       33    -15.0000    -26.0000     17.7422      0.7958
       34    -15.0000    -21.6670     18.2742      0.9323
       35    -15.0000    -13.0000     18.2553      1.2194
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
