       35
        1     11.2500     21.6670     23.3124      0.1486
        2     15.0000     21.6670     22.8789      0.1687
        3     15.0000     26.0000     22.7182      0.1476
        4     11.2500     26.0000     22.8812      0.1720
        5     11.2500     13.0000     23.2977      0.1564
        6     15.0000     13.0000     22.8676      0.1684
        7     11.2500      0.0000     23.2992      0.1621
        8     15.0000      0.0000     22.8700      0.1732
        9      0.0000     21.6670     23.3188      0.1562
       10      0.0000     26.0000     22.8742      0.1951
       11      0.0000     13.0000     23.3051      0.1858
       12      0.0000      0.0000     23.3062      0.1920
       13    -11.2500     21.6670     23.3124      0.1486
       14    -11.2500     26.0000     22.8812      0.1720
       15    -11.2500     13.0000     23.2977      0.1564
       16    -11.2500      0.0000     23.2992      0.1621
       17    -15.0000     21.6670     22.8789      0.1687
       18    -15.0000     26.0000     22.7182      0.1476
       19    -15.0000     13.0000     22.8676      0.1684
       20    -15.0000      0.0000     22.8700      0.1732
       21     11.2500    -26.0000     22.8812      0.1720
       22     15.0000    -26.0000     22.7182      0.1476
       23     15.0000    -21.6670     22.8789      0.1687
       24     11.2500    -21.6670     23.3124      0.1486
       25     15.0000    -13.0000     22.8676      0.1684
       26     11.2500    -13.0000     23.2977      0.1564
       27      0.0000    -26.0000     22.8742      0.1951
       28      0.0000    -21.6670     23.3188      0.1562
       29      0.0000    -13.0000     23.3051      0.1858
       30    -11.2500    -26.0000     22.8812      0.1720
       31    -11.2500    -21.6670     23.3124      0.1486
       32    -11.2500    -13.0000     23.2977      0.1564
       33    -15.0000    -26.0000     22.7182      0.1476
       34    -15.0000    -21.6670     22.8789      0.1687
       35    -15.0000    -13.0000     22.8676      0.1684
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
