       35
        1     11.2500     21.6670     17.1139      1.1228
        2     15.0000     21.6670     15.0570      1.3691
        3     15.0000     26.0000     14.3399      1.1518
        4     11.2500     26.0000     15.0654      1.3365
        5     11.2500     13.0000     17.1507      1.4222
        6     15.0000     13.0000     15.0403      1.8642
        7     11.2500      0.0000     17.1423      1.4043
        8     15.0000      0.0000     15.0449      1.9211
        9      0.0000     21.6670     17.2840      1.4124
       10      0.0000     26.0000     15.0761      1.8335
       11      0.0000     13.0000     17.3861      1.7558
       12      0.0000      0.0000     17.3645      1.8656
       13    -11.2500     21.6670     17.1139      1.1228
       14    -11.2500     26.0000     15.0654      1.3365
       15    -11.2500     13.0000     17.1507      1.4222
       16    -11.2500      0.0000     17.1423      1.4043
       17    -15.0000     21.6670     15.0570      1.3691
       18    -15.0000     26.0000     14.3399      1.1518
       19    -15.0000     13.0000     15.0403      1.8642
       20    -15.0000      0.0000     15.0449      1.9211
       21     11.2500    -26.0000     15.0654      1.3365
       22     15.0000    -26.0000     14.3399      1.1518
       23     15.0000    -21.6670     15.0570      1.3691
       24     11.2500    -21.6670     17.1139      1.1228
       25     15.0000    -13.0000     15.0403      1.8642
       26     11.2500    -13.0000     17.1507      1.4222
       27      0.0000    -26.0000     15.0761      1.8335
       28      0.0000    -21.6670     17.2840      1.4124
       29      0.0000    -13.0000     17.3861      1.7558
       30    -11.2500    -26.0000     15.0654      1.3365
       31    -11.2500    -21.6670     17.1139      1.1228
       32    -11.2500    -13.0000     17.1507      1.4222
       33    -15.0000    -26.0000     14.3399      1.1518
       34    -15.0000    -21.6670     15.0570      1.3691
       35    -15.0000    -13.0000     15.0403      1.8642
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
