       35
        1     11.2500     21.6670     15.3826      0.0113
        2     15.0000     21.6670     15.9661     -0.1466
        3     15.0000     26.0000     16.1587     -0.1516
        4     11.2500     26.0000     15.9764     -0.1617
        5     11.2500     13.0000     15.8662      0.1589
        6     15.0000     13.0000     16.0890     -0.1430
        7     11.2500      0.0000     15.8674      0.2249
        8     15.0000      0.0000     16.0881     -0.0185
        9      0.0000     21.6670     15.9450     -0.0773
       10      0.0000     26.0000     16.1034     -0.1679
       11      0.0000     13.0000     16.8368      0.0910
       12      0.0000      0.0000     16.8269      0.3577
       13    -11.2500     21.6670     15.3826      0.0113
       14    -11.2500     26.0000     15.9764     -0.1617
       15    -11.2500     13.0000     15.8662      0.1589
       16    -11.2500      0.0000     15.8674      0.2249
       17    -15.0000     21.6670     15.9661     -0.1466
       18    -15.0000     26.0000     16.1587     -0.1516
       19    -15.0000     13.0000     16.0890     -0.1430
       20    -15.0000      0.0000     16.0881     -0.0185
       21     11.2500    -26.0000     15.9764     -0.1617
       22     15.0000    -26.0000     16.1587     -0.1516
       23     15.0000    -21.6670     15.9661     -0.1466
       24     11.2500    -21.6670     15.3826      0.0113
       25     15.0000    -13.0000     16.0890     -0.1430
       26     11.2500    -13.0000     15.8662      0.1589
       27      0.0000    -26.0000     16.1034     -0.1679
       28      0.0000    -21.6670     15.9450     -0.0773
       29      0.0000    -13.0000     16.8368      0.0910
       30    -11.2500    -26.0000     15.9764     -0.1617
       31    -11.2500    -21.6670     15.3826      0.0113
       32    -11.2500    -13.0000     15.8662      0.1589
       33    -15.0000    -26.0000     16.1587     -0.1516
       34    -15.0000    -21.6670     15.9661     -0.1466
       35    -15.0000    -13.0000     16.0890     -0.1430
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
