       35
        1     11.2500     21.6670     11.7665      0.7104
        2     15.0000     21.6670     11.5340      0.2931
        3     15.0000     26.0000     11.5654      0.0216
        4     11.2500     26.0000     11.4945      0.3735
        5     11.2500     13.0000     12.3807      1.0381
        6     15.0000     13.0000     11.7005      0.9174
        7     11.2500      0.0000     12.3153      1.2480
        8     15.0000      0.0000     11.6805      1.2472
        9      0.0000     21.6670     12.5801      0.8165
       10      0.0000     26.0000     11.6952      0.7849
       11      0.0000     13.0000     13.5568      1.1800
       12      0.0000      0.0000     13.4665      1.5072
       13    -11.2500     21.6670     11.7665      0.7104
       14    -11.2500     26.0000     11.4945      0.3735
       15    -11.2500     13.0000     12.3807      1.0381
       16    -11.2500      0.0000     12.3153      1.2480
       17    -15.0000     21.6670     11.5340      0.2931
       18    -15.0000     26.0000     11.5654      0.0216
       19    -15.0000     13.0000     11.7005      0.9174
       20    -15.0000      0.0000     11.6805      1.2472
       21     11.2500    -26.0000     11.4945      0.3735
       22     15.0000    -26.0000     11.5654      0.0216
       23     15.0000    -21.6670     11.5340      0.2931
       24     11.2500    -21.6670     11.7665      0.7104
       25     15.0000    -13.0000     11.7005      0.9174
       26     11.2500    -13.0000     12.3807      1.0381
       27      0.0000    -26.0000     11.6952      0.7849
       28      0.0000    -21.6670     12.5801      0.8165
       29      0.0000    -13.0000     13.5568      1.1800
       30    -11.2500    -26.0000     11.4945      0.3735
       31    -11.2500    -21.6670     11.7665      0.7104
       32    -11.2500    -13.0000     12.3807      1.0381
       33    -15.0000    -26.0000     11.5654      0.0216
       34    -15.0000    -21.6670     11.5340      0.2931
       35    -15.0000    -13.0000     11.7005      0.9174
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
