       35
        1     11.2500     21.6670     15.2321      0.0935
        2     15.0000     21.6670     15.8030     -0.0771
        3     15.0000     26.0000     15.9887     -0.0827
        4     11.2500     26.0000     15.8129     -0.0902
        5     11.2500     13.0000     15.7055      0.2409
        6     15.0000     13.0000     15.9222     -0.0709
        7     11.2500      0.0000     15.7101      0.3042
        8     15.0000      0.0000     15.9225      0.0647
        9      0.0000     21.6670     15.7815      0.0081
       10      0.0000     26.0000     15.9360     -0.0962
       11      0.0000     13.0000     16.6625      0.1753
       12      0.0000      0.0000     16.6575      0.4397
       13    -11.2500     21.6670     15.2321      0.0935
       14    -11.2500     26.0000     15.8129     -0.0902
       15    -11.2500     13.0000     15.7055      0.2409
       16    -11.2500      0.0000     15.7101      0.3042
       17    -15.0000     21.6670     15.8030     -0.0771
       18    -15.0000     26.0000     15.9887     -0.0827
       19    -15.0000     13.0000     15.9222     -0.0709
       20    -15.0000      0.0000     15.9225      0.0647
       21     11.2500    -26.0000     15.8129     -0.0902
       22     15.0000    -26.0000     15.9887     -0.0827
       23     15.0000    -21.6670     15.8030     -0.0771
       24     11.2500    -21.6670     15.2321      0.0935
       25     15.0000    -13.0000     15.9222     -0.0709
       26     11.2500    -13.0000     15.7055      0.2409
       27      0.0000    -26.0000     15.9360     -0.0962
       28      0.0000    -21.6670     15.7815      0.0081
       29      0.0000    -13.0000     16.6625      0.1753
       30    -11.2500    -26.0000     15.8129     -0.0902
       31    -11.2500    -21.6670     15.2321      0.0935
       32    -11.2500    -13.0000     15.7055      0.2409
       33    -15.0000    -26.0000     15.9887     -0.0827
       34    -15.0000    -21.6670     15.8030     -0.0771
       35    -15.0000    -13.0000     15.9222     -0.0709
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
