       35
        1     11.2500     21.6670     20.5240      0.6627
        2     15.0000     21.6670     19.1696      0.8150
        3     15.0000     26.0000     18.6820      0.7041
        4     11.2500     26.0000     19.1798      0.7985
        5     11.2500     13.0000     20.5173      0.7900
        6     15.0000     13.0000     19.1481      1.0441
        7     11.2500      0.0000     20.5172      0.7438
        8     15.0000      0.0000     19.1532      1.0349
        9      0.0000     21.6670     20.5940      0.8209
       10      0.0000     26.0000     19.1738      1.0674
       11      0.0000     13.0000     20.6178      1.0122
       12      0.0000      0.0000     20.6107      1.0671
       13    -11.2500     21.6670     20.5240      0.6627
       14    -11.2500     26.0000     19.1798      0.7985
       15    -11.2500     13.0000     20.5173      0.7900
       16    -11.2500      0.0000     20.5172      0.7438
       17    -15.0000     21.6670     19.1696      0.8150
       18    -15.0000     26.0000     18.6820      0.7041
       19    -15.0000     13.0000     19.1481      1.0441
       20    -15.0000      0.0000     19.1532      1.0349
       21     11.2500    -26.0000     19.1798      0.7985
       22     15.0000    -26.0000     18.6820      0.7041
       23     15.0000    -21.6670     19.1696      0.8150
       24     11.2500    -21.6670     20.5240      0.6627
       25     15.0000    -13.0000     19.1481      1.0441
       26     11.2500    -13.0000     20.5173      0.7900
       27      0.0000    -26.0000     19.1738      1.0674
       28      0.0000    -21.6670     20.5940      0.8209
       29      0.0000    -13.0000     20.6178      1.0122
       30    -11.2500    -26.0000     19.1798      0.7985
       31    -11.2500    -21.6670     20.5240      0.6627
       32    -11.2500    -13.0000     20.5173      0.7900
       33    -15.0000    -26.0000     18.6820      0.7041
       34    -15.0000    -21.6670     19.1696      0.8150
       35    -15.0000    -13.0000     19.1481      1.0441
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
