       35
        1     11.2500     21.6670     12.6725      1.5257
        2     15.0000     21.6670     10.3162      1.7281
        3     15.0000     26.0000      9.4927      1.3444
        4     11.2500     26.0000     10.3222      1.6972
        5     11.2500     13.0000     12.8856      2.0133
        6     15.0000     13.0000     10.3384      2.5425
        7     11.2500      0.0000     12.8501      2.0893
        8     15.0000      0.0000     10.3377      2.7231
        9      0.0000     21.6670     13.0905      1.9238
       10      0.0000     26.0000     10.3825      2.4392
       11      0.0000     13.0000     13.4597      2.4271
       12      0.0000      0.0000     13.3980      2.6361
       13    -11.2500     21.6670     12.6725      1.5257
       14    -11.2500     26.0000     10.3222      1.6972
       15    -11.2500     13.0000     12.8856      2.0133
       16    -11.2500      0.0000     12.8501      2.0893
       17    -15.0000     21.6670     10.3162      1.7281
       18    -15.0000     26.0000      9.4927      1.3444
       19    -15.0000     13.0000     10.3384      2.5425
       20    -15.0000      0.0000     10.3377      2.7231
       21     11.2500    -26.0000     10.3222      1.6972
       22     15.0000    -26.0000      9.4927      1.3444
       23     15.0000    -21.6670     10.3162      1.7281
       24     11.2500    -21.6670     12.6725      1.5257
       25     15.0000    -13.0000     10.3384      2.5425
       26     11.2500    -13.0000     12.8856      2.0133
       27      0.0000    -26.0000     10.3825      2.4392
       28      0.0000    -21.6670     13.0905      1.9238
       29      0.0000    -13.0000     13.4597      2.4271
       30    -11.2500    -26.0000     10.3222      1.6972
       31    -11.2500    -21.6670     12.6725      1.5257
       32    -11.2500    -13.0000     12.8856      2.0133
       33    -15.0000    -26.0000      9.4927      1.3444
       34    -15.0000    -21.6670     10.3162      1.7281
       35    -15.0000    -13.0000     10.3384      2.5425
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
