       35
        1     48.7500     15.8330      8.7845      1.0377
        2     65.0000     15.8330      8.3316      0.5171
        3     65.0000     19.0000      8.3014      0.7632
        4     48.7500     19.0000      8.3279      1.2057
        5     48.7500      9.5000      8.9948      0.9912
        6     65.0000      9.5000      8.3322      0.3662
        7     48.7500      0.0000      8.9885      1.0605
        8     65.0000      0.0000      8.3326      0.2980
        9      0.0000     15.8330      8.7074      1.5119
       10      0.0000     19.0000      8.3233      1.5617
       11      0.0000      9.5000      8.8857      1.4828
       12      0.0000      0.0000      8.8812      1.4850
       13    -48.7500     15.8330      8.7845      1.0377
       14    -48.7500     19.0000      8.3279      1.2057
       15    -48.7500      9.5000      8.9948      0.9912
       16    -48.7500      0.0000      8.9885      1.0605
       17    -65.0000     15.8330      8.3316      0.5171
       18    -65.0000     19.0000      8.3014      0.7632
       19    -65.0000      9.5000      8.3322      0.3662
       20    -65.0000      0.0000      8.3326      0.2980
       21     48.7500    -19.0000      8.3279      1.2057
       22     65.0000    -19.0000      8.3014      0.7632
       23     65.0000    -15.8330      8.3316      0.5171
       24     48.7500    -15.8330      8.7845      1.0377
       25     65.0000     -9.5000      8.3322      0.3662
       26     48.7500     -9.5000      8.9948      0.9912
       27      0.0000    -19.0000      8.3233      1.5617
       28      0.0000    -15.8330      8.7074      1.5119
       29      0.0000     -9.5000      8.8857      1.4828
       30    -48.7500    -19.0000      8.3279      1.2057
       31    -48.7500    -15.8330      8.7845      1.0377
       32    -48.7500     -9.5000      8.9948      0.9912
       33    -65.0000    -19.0000      8.3014      0.7632
       34    -65.0000    -15.8330      8.3316      0.5171
       35    -65.0000     -9.5000      8.3322      0.3662
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
