       35
        1     48.7500     15.8330     15.7770      0.6767
        2     65.0000     15.8330     15.3228      0.3454
        3     65.0000     19.0000     15.1767      0.4749
        4     48.7500     19.0000     15.2109      0.7682
        5     48.7500      9.5000     15.8351      0.7451
        6     65.0000      9.5000     15.3059      0.2674
        7     48.7500      0.0000     15.8310      0.6791
        8     65.0000      0.0000     15.3104      0.2151
        9      0.0000     15.8330     15.6922      0.7575
       10      0.0000     19.0000     15.2044      0.8520
       11      0.0000      9.5000     15.7382      0.7429
       12      0.0000      0.0000     15.7357      0.7281
       13    -48.7500     15.8330     15.7770      0.6767
       14    -48.7500     19.0000     15.2109      0.7682
       15    -48.7500      9.5000     15.8351      0.7451
       16    -48.7500      0.0000     15.8310      0.6791
       17    -65.0000     15.8330     15.3228      0.3454
       18    -65.0000     19.0000     15.1767      0.4749
       19    -65.0000      9.5000     15.3059      0.2674
       20    -65.0000      0.0000     15.3104      0.2151
       21     48.7500    -19.0000     15.2109      0.7682
       22     65.0000    -19.0000     15.1767      0.4749
       23     65.0000    -15.8330     15.3228      0.3454
       24     48.7500    -15.8330     15.7770      0.6767
       25     65.0000     -9.5000     15.3059      0.2674
       26     48.7500     -9.5000     15.8351      0.7451
       27      0.0000    -19.0000     15.2044      0.8520
       28      0.0000    -15.8330     15.6922      0.7575
       29      0.0000     -9.5000     15.7382      0.7429
       30    -48.7500    -19.0000     15.2109      0.7682
       31    -48.7500    -15.8330     15.7770      0.6767
       32    -48.7500     -9.5000     15.8351      0.7451
       33    -65.0000    -19.0000     15.1767      0.4749
       34    -65.0000    -15.8330     15.3228      0.3454
       35    -65.0000     -9.5000     15.3059      0.2674
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
