       35
        1     48.7500     15.8330     12.5515      0.1337
        2     65.0000     15.8330     12.4874      0.3671
        3     65.0000     19.0000     12.1758      0.5135
        4     48.7500     19.0000     12.1978      0.2313
        5     48.7500      9.5000     12.5869      0.1078
        6     65.0000      9.5000     12.4411      0.2420
        7     48.7500      0.0000     12.6685      0.1094
        8     65.0000      0.0000     12.4542      0.1340
        9      0.0000     15.8330     12.5485      0.1653
       10      0.0000     19.0000     12.1939      0.2707
       11      0.0000      9.5000     12.5833      0.1336
       12      0.0000      0.0000     12.6553      0.1472
       13    -48.7500     15.8330     12.5515      0.1337
       14    -48.7500     19.0000     12.1978      0.2313
       15    -48.7500      9.5000     12.5869      0.1078
       16    -48.7500      0.0000     12.6685      0.1094
       17    -65.0000     15.8330     12.4874      0.3671
       18    -65.0000     19.0000     12.1758      0.5135
       19    -65.0000      9.5000     12.4411      0.2420
       20    -65.0000      0.0000     12.4542      0.1340
       21     48.7500    -19.0000     12.1978      0.2313
       22     65.0000    -19.0000     12.1758      0.5135
       23     65.0000    -15.8330     12.4874      0.3671
       24     48.7500    -15.8330     12.5515      0.1337
       25     65.0000     -9.5000     12.4411      0.2420
       26     48.7500     -9.5000     12.5869      0.1078
       27      0.0000    -19.0000     12.1939      0.2707
       28      0.0000    -15.8330     12.5485      0.1653
       29      0.0000     -9.5000     12.5833      0.1336
       30    -48.7500    -19.0000     12.1978      0.2313
       31    -48.7500    -15.8330     12.5515      0.1337
       32    -48.7500     -9.5000     12.5869      0.1078
       33    -65.0000    -19.0000     12.1758      0.5135
       34    -65.0000    -15.8330     12.4874      0.3671
       35    -65.0000     -9.5000     12.4411      0.2420
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
