       35
        1     48.7500     15.8330      9.4377      1.2275
        2     65.0000     15.8330      8.8629      0.7220
        3     65.0000     19.0000      8.7589      0.9614
        4     48.7500     19.0000      8.7937      1.4439
        5     48.7500      9.5000      9.5950      1.2652
        6     65.0000      9.5000      8.8566      0.5853
        7     48.7500      0.0000      9.5903      1.2782
        8     65.0000      0.0000      8.8583      0.5171
        9      0.0000     15.8330      9.3345      1.6800
       10      0.0000     19.0000      8.7874      1.7781
       11      0.0000      9.5000      9.4668      1.6668
       12      0.0000      0.0000      9.4636      1.6598
       13    -48.7500     15.8330      9.4377      1.2275
       14    -48.7500     19.0000      8.7937      1.4439
       15    -48.7500      9.5000      9.5950      1.2652
       16    -48.7500      0.0000      9.5903      1.2782
       17    -65.0000     15.8330      8.8629      0.7220
       18    -65.0000     19.0000      8.7589      0.9614
       19    -65.0000      9.5000      8.8566      0.5853
       20    -65.0000      0.0000      8.8583      0.5171
       21     48.7500    -19.0000      8.7937      1.4439
       22     65.0000    -19.0000      8.7589      0.9614
       23     65.0000    -15.8330      8.8629      0.7220
       24     48.7500    -15.8330      9.4377      1.2275
       25     65.0000     -9.5000      8.8566      0.5853
       26     48.7500     -9.5000      9.5950      1.2652
       27      0.0000    -19.0000      8.7874      1.7781
       28      0.0000    -15.8330      9.3345      1.6800
       29      0.0000     -9.5000      9.4668      1.6668
       30    -48.7500    -19.0000      8.7937      1.4439
       31    -48.7500    -15.8330      9.4377      1.2275
       32    -48.7500     -9.5000      9.5950      1.2652
       33    -65.0000    -19.0000      8.7589      0.9614
       34    -65.0000    -15.8330      8.8629      0.7220
       35    -65.0000     -9.5000      8.8566      0.5853
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
