       35
        1     48.7500     15.8330     16.8049      1.1290
        2     65.0000     15.8330     16.2714      0.9963
        3     65.0000     19.0000     15.0754      1.0419
        4     48.7500     19.0000     15.2379      1.0934
        5     48.7500      9.5000     16.5395      1.2291
        6     65.0000      9.5000     16.0643      1.0801
        7     48.7500      0.0000     16.6128      1.0762
        8     65.0000      0.0000     16.1219      0.9637
        9      0.0000     15.8330     16.6986      1.1091
       10      0.0000     19.0000     15.2054      1.0572
       11      0.0000      9.5000     16.4448      1.2302
       12      0.0000      0.0000     16.5150      1.0928
       13    -48.7500     15.8330     16.8049      1.1290
       14    -48.7500     19.0000     15.2379      1.0934
       15    -48.7500      9.5000     16.5395      1.2291
       16    -48.7500      0.0000     16.6128      1.0762
       17    -65.0000     15.8330     16.2714      0.9963
       18    -65.0000     19.0000     15.0754      1.0419
       19    -65.0000      9.5000     16.0643      1.0801
       20    -65.0000      0.0000     16.1219      0.9637
       21     48.7500    -19.0000     15.2379      1.0934
       22     65.0000    -19.0000     15.0754      1.0419
       23     65.0000    -15.8330     16.2714      0.9963
       24     48.7500    -15.8330     16.8049      1.1290
       25     65.0000     -9.5000     16.0643      1.0801
       26     48.7500     -9.5000     16.5395      1.2291
       27      0.0000    -19.0000     15.2054      1.0572
       28      0.0000    -15.8330     16.6986      1.1091
       29      0.0000     -9.5000     16.4448      1.2302
       30    -48.7500    -19.0000     15.2379      1.0934
       31    -48.7500    -15.8330     16.8049      1.1290
       32    -48.7500     -9.5000     16.5395      1.2291
       33    -65.0000    -19.0000     15.0754      1.0419
       34    -65.0000    -15.8330     16.2714      0.9963
       35    -65.0000     -9.5000     16.0643      1.0801
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
