       35
        1     48.7500     15.8330     15.5068      0.2844
        2     65.0000     15.8330     15.9823      0.3523
        3     65.0000     19.0000     15.5348      0.7033
        4     48.7500     19.0000     15.6004      0.1961
        5     48.7500      9.5000     15.5965      0.2271
        6     65.0000      9.5000     15.8753      0.2446
        7     48.7500      0.0000     15.6686      0.2084
        8     65.0000      0.0000     15.9083      0.2409
        9      0.0000     15.8330     15.6120      0.2742
       10      0.0000     19.0000     15.5878      0.1927
       11      0.0000      9.5000     15.6784      0.2323
       12      0.0000      0.0000     15.7462      0.2177
       13    -48.7500     15.8330     15.5068      0.2844
       14    -48.7500     19.0000     15.6004      0.1961
       15    -48.7500      9.5000     15.5965      0.2271
       16    -48.7500      0.0000     15.6686      0.2084
       17    -65.0000     15.8330     15.9823      0.3523
       18    -65.0000     19.0000     15.5348      0.7033
       19    -65.0000      9.5000     15.8753      0.2446
       20    -65.0000      0.0000     15.9083      0.2409
       21     48.7500    -19.0000     15.6004      0.1961
       22     65.0000    -19.0000     15.5348      0.7033
       23     65.0000    -15.8330     15.9823      0.3523
       24     48.7500    -15.8330     15.5068      0.2844
       25     65.0000     -9.5000     15.8753      0.2446
       26     48.7500     -9.5000     15.5965      0.2271
       27      0.0000    -19.0000     15.5878      0.1927
       28      0.0000    -15.8330     15.6120      0.2742
       29      0.0000     -9.5000     15.6784      0.2323
       30    -48.7500    -19.0000     15.6004      0.1961
       31    -48.7500    -15.8330     15.5068      0.2844
       32    -48.7500     -9.5000     15.5965      0.2271
       33    -65.0000    -19.0000     15.5348      0.7033
       34    -65.0000    -15.8330     15.9823      0.3523
       35    -65.0000     -9.5000     15.8753      0.2446
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
