       35
        1     48.7500     15.8330      9.5919      0.4538
        2     65.0000     15.8330      9.3895      0.0562
        3     65.0000     19.0000      9.4357      0.2437
        4     48.7500     19.0000      9.4438      0.5103
        5     48.7500      9.5000      9.8364      0.3633
        6     65.0000      9.5000      9.3979      0.0513
        7     48.7500      0.0000      9.8413      0.4361
        8     65.0000      0.0000      9.3966      0.0387
        9      0.0000     15.8330      9.5657      0.8447
       10      0.0000     19.0000      9.4430      0.8216
       11      0.0000      9.5000      9.7762      0.7938
       12      0.0000      0.0000      9.7813      0.8077
       13    -48.7500     15.8330      9.5919      0.4538
       14    -48.7500     19.0000      9.4438      0.5103
       15    -48.7500      9.5000      9.8364      0.3633
       16    -48.7500      0.0000      9.8413      0.4361
       17    -65.0000     15.8330      9.3895      0.0562
       18    -65.0000     19.0000      9.4357      0.2437
       19    -65.0000      9.5000      9.3979      0.0513
       20    -65.0000      0.0000      9.3966      0.0387
       21     48.7500    -19.0000      9.4438      0.5103
       22     65.0000    -19.0000      9.4357      0.2437
       23     65.0000    -15.8330      9.3895      0.0562
       24     48.7500    -15.8330      9.5919      0.4538
       25     65.0000     -9.5000      9.3979      0.0513
       26     48.7500     -9.5000      9.8364      0.3633
       27      0.0000    -19.0000      9.4430      0.8216
       28      0.0000    -15.8330      9.5657      0.8447
       29      0.0000     -9.5000      9.7762      0.7938
       30    -48.7500    -19.0000      9.4438      0.5103
       31    -48.7500    -15.8330      9.5919      0.4538
       32    -48.7500     -9.5000      9.8364      0.3633
       33    -65.0000    -19.0000      9.4357      0.2437
       34    -65.0000    -15.8330      9.3895      0.0562
       35    -65.0000     -9.5000      9.3979      0.0513
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
