       35
        1     48.7500     15.8330     12.1123     -0.0563
        2     65.0000     15.8330     12.1256      0.0104
        3     65.0000     19.0000     12.2236     -0.0165
        4     48.7500     19.0000     12.2148     -0.0579
        5     48.7500      9.5000     12.3264     -0.0620
        6     65.0000      9.5000     12.1413      0.0043
        7     48.7500      0.0000     12.3553     -0.0721
        8     65.0000      0.0000     12.1382     -0.0082
        9      0.0000     15.8330     12.1280     -0.0430
       10      0.0000     19.0000     12.2172     -0.0553
       11      0.0000      9.5000     12.3179     -0.0469
       12      0.0000      0.0000     12.3434     -0.0614
       13    -48.7500     15.8330     12.1123     -0.0563
       14    -48.7500     19.0000     12.2148     -0.0579
       15    -48.7500      9.5000     12.3264     -0.0620
       16    -48.7500      0.0000     12.3553     -0.0721
       17    -65.0000     15.8330     12.1256      0.0104
       18    -65.0000     19.0000     12.2236     -0.0165
       19    -65.0000      9.5000     12.1413      0.0043
       20    -65.0000      0.0000     12.1382     -0.0082
       21     48.7500    -19.0000     12.2148     -0.0579
       22     65.0000    -19.0000     12.2236     -0.0165
       23     65.0000    -15.8330     12.1256      0.0104
       24     48.7500    -15.8330     12.1123     -0.0563
       25     65.0000     -9.5000     12.1413      0.0043
       26     48.7500     -9.5000     12.3264     -0.0620
       27      0.0000    -19.0000     12.2172     -0.0553
       28      0.0000    -15.8330     12.1280     -0.0430
       29      0.0000     -9.5000     12.3179     -0.0469
       30    -48.7500    -19.0000     12.2148     -0.0579
       31    -48.7500    -15.8330     12.1123     -0.0563
       32    -48.7500     -9.5000     12.3264     -0.0620
       33    -65.0000    -19.0000     12.2236     -0.0165
       34    -65.0000    -15.8330     12.1256      0.0104
       35    -65.0000     -9.5000     12.1413      0.0043
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
