       35
        1     48.7500     15.8330     16.7648     -0.0099
        2     65.0000     15.8330     16.9428      0.0006
        3     65.0000     19.0000     17.3697     -0.0043
        4     48.7500     19.0000     17.3069     -0.0270
        5     48.7500      9.5000     16.9606     -0.0332
        6     65.0000      9.5000     17.0246     -0.0065
        7     48.7500      0.0000     16.9959     -0.0529
        8     65.0000      0.0000     17.0023     -0.0254
        9      0.0000     15.8330     16.8101     -0.0061
       10      0.0000     19.0000     17.3200     -0.0238
       11      0.0000      9.5000     16.9988     -0.0258
       12      0.0000      0.0000     17.0270     -0.0456
       13    -48.7500     15.8330     16.7648     -0.0099
       14    -48.7500     19.0000     17.3069     -0.0270
       15    -48.7500      9.5000     16.9606     -0.0332
       16    -48.7500      0.0000     16.9959     -0.0529
       17    -65.0000     15.8330     16.9428      0.0006
       18    -65.0000     19.0000     17.3697     -0.0043
       19    -65.0000      9.5000     17.0246     -0.0065
       20    -65.0000      0.0000     17.0023     -0.0254
       21     48.7500    -19.0000     17.3069     -0.0270
       22     65.0000    -19.0000     17.3697     -0.0043
       23     65.0000    -15.8330     16.9428      0.0006
       24     48.7500    -15.8330     16.7648     -0.0099
       25     65.0000     -9.5000     17.0246     -0.0065
       26     48.7500     -9.5000     16.9606     -0.0332
       27      0.0000    -19.0000     17.3200     -0.0238
       28      0.0000    -15.8330     16.8101     -0.0061
       29      0.0000     -9.5000     16.9988     -0.0258
       30    -48.7500    -19.0000     17.3069     -0.0270
       31    -48.7500    -15.8330     16.7648     -0.0099
       32    -48.7500     -9.5000     16.9606     -0.0332
       33    -65.0000    -19.0000     17.3697     -0.0043
       34    -65.0000    -15.8330     16.9428      0.0006
       35    -65.0000     -9.5000     17.0246     -0.0065
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
