       35
        1     48.7500     15.8330      8.9604      1.0870
        2     65.0000     15.8330      8.4737      0.5635
        3     65.0000     19.0000      8.4372      0.8105
        4     48.7500     19.0000      8.4658      1.2672
        5     48.7500      9.5000      9.1615      1.0586
        6     65.0000      9.5000      8.4743      0.4109
        7     48.7500      0.0000      9.1536      1.1171
        8     65.0000      0.0000      8.4745      0.3418
        9      0.0000     15.8330      8.8761      1.5595
       10      0.0000     19.0000      8.4608      1.6183
       11      0.0000      9.5000      9.0464      1.5331
       12      0.0000      0.0000      9.0405      1.5333
       13    -48.7500     15.8330      8.9604      1.0870
       14    -48.7500     19.0000      8.4658      1.2672
       15    -48.7500      9.5000      9.1615      1.0586
       16    -48.7500      0.0000      9.1536      1.1171
       17    -65.0000     15.8330      8.4737      0.5635
       18    -65.0000     19.0000      8.4372      0.8105
       19    -65.0000      9.5000      8.4743      0.4109
       20    -65.0000      0.0000      8.4745      0.3418
       21     48.7500    -19.0000      8.4658      1.2672
       22     65.0000    -19.0000      8.4372      0.8105
       23     65.0000    -15.8330      8.4737      0.5635
       24     48.7500    -15.8330      8.9604      1.0870
       25     65.0000     -9.5000      8.4743      0.4109
       26     48.7500     -9.5000      9.1615      1.0586
       27      0.0000    -19.0000      8.4608      1.6183
       28      0.0000    -15.8330      8.8761      1.5595
       29      0.0000     -9.5000      9.0464      1.5331
       30    -48.7500    -19.0000      8.4658      1.2672
       31    -48.7500    -15.8330      8.9604      1.0870
       32    -48.7500     -9.5000      9.1615      1.0586
       33    -65.0000    -19.0000      8.4372      0.8105
       34    -65.0000    -15.8330      8.4737      0.5635
       35    -65.0000     -9.5000      8.4743      0.4109
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
