       35
        1     48.7500     15.8330     25.2060     -1.0842
        2     65.0000     15.8330     25.2276     -1.0205
        3     65.0000     19.0000     25.9916     -0.8336
        4     48.7500     19.0000     25.9178     -0.7964
        5     48.7500      9.5000     25.4231     -1.0636
        6     65.0000      9.5000     25.3619     -1.0158
        7     48.7500      0.0000     25.3601     -1.0868
        8     65.0000      0.0000     25.3249     -1.0319
        9      0.0000     15.8330     25.2131     -1.0788
       10      0.0000     19.0000     25.9327     -0.8099
       11      0.0000      9.5000     25.4140     -1.0610
       12      0.0000      0.0000     25.3561     -1.0835
       13    -48.7500     15.8330     25.2060     -1.0842
       14    -48.7500     19.0000     25.9178     -0.7964
       15    -48.7500      9.5000     25.4231     -1.0636
       16    -48.7500      0.0000     25.3601     -1.0868
       17    -65.0000     15.8330     25.2276     -1.0205
       18    -65.0000     19.0000     25.9916     -0.8336
       19    -65.0000      9.5000     25.3619     -1.0158
       20    -65.0000      0.0000     25.3249     -1.0319
       21     48.7500    -19.0000     25.9178     -0.7964
       22     65.0000    -19.0000     25.9916     -0.8336
       23     65.0000    -15.8330     25.2276     -1.0205
       24     48.7500    -15.8330     25.2060     -1.0842
       25     65.0000     -9.5000     25.3619     -1.0158
       26     48.7500     -9.5000     25.4231     -1.0636
       27      0.0000    -19.0000     25.9327     -0.8099
       28      0.0000    -15.8330     25.2131     -1.0788
       29      0.0000     -9.5000     25.4140     -1.0610
       30    -48.7500    -19.0000     25.9178     -0.7964
       31    -48.7500    -15.8330     25.2060     -1.0842
       32    -48.7500     -9.5000     25.4231     -1.0636
       33    -65.0000    -19.0000     25.9916     -0.8336
       34    -65.0000    -15.8330     25.2276     -1.0205
       35    -65.0000     -9.5000     25.3619     -1.0158
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
