       35
        1     48.7500     15.8330     17.9907      0.2389
        2     65.0000     15.8330     17.7836      0.2447
        3     65.0000     19.0000     17.3470      0.2290
        4     48.7500     19.0000     17.4539      0.2750
        5     48.7500      9.5000     17.9674      0.2051
        6     65.0000      9.5000     17.6936      0.2330
        7     48.7500      0.0000     17.9738      0.2065
        8     65.0000      0.0000     17.7202      0.2375
        9      0.0000     15.8330     17.9521      0.2277
       10      0.0000     19.0000     17.4327      0.2551
       11      0.0000      9.5000     17.9157      0.1954
       12      0.0000      0.0000     17.9261      0.1970
       13    -48.7500     15.8330     17.9907      0.2389
       14    -48.7500     19.0000     17.4539      0.2750
       15    -48.7500      9.5000     17.9674      0.2051
       16    -48.7500      0.0000     17.9738      0.2065
       17    -65.0000     15.8330     17.7836      0.2447
       18    -65.0000     19.0000     17.3470      0.2290
       19    -65.0000      9.5000     17.6936      0.2330
       20    -65.0000      0.0000     17.7202      0.2375
       21     48.7500    -19.0000     17.4539      0.2750
       22     65.0000    -19.0000     17.3470      0.2290
       23     65.0000    -15.8330     17.7836      0.2447
       24     48.7500    -15.8330     17.9907      0.2389
       25     65.0000     -9.5000     17.6936      0.2330
       26     48.7500     -9.5000     17.9674      0.2051
       27      0.0000    -19.0000     17.4327      0.2551
       28      0.0000    -15.8330     17.9521      0.2277
       29      0.0000     -9.5000     17.9157      0.1954
       30    -48.7500    -19.0000     17.4539      0.2750
       31    -48.7500    -15.8330     17.9907      0.2389
       32    -48.7500     -9.5000     17.9674      0.2051
       33    -65.0000    -19.0000     17.3470      0.2290
       34    -65.0000    -15.8330     17.7836      0.2447
       35    -65.0000     -9.5000     17.6936      0.2330
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
