       35
        1     48.7500     15.8330     10.1510      0.2546
        2     65.0000     15.8330     10.0105      0.0447
        3     65.0000     19.0000     10.0680      0.0910
        4     48.7500     19.0000     10.0712      0.2819
        5     48.7500      9.5000     10.3885      0.1706
        6     65.0000      9.5000     10.0208      0.0390
        7     48.7500      0.0000     10.4011      0.2310
        8     65.0000      0.0000     10.0190      0.0270
        9      0.0000     15.8330     10.1370      0.5990
       10      0.0000     19.0000     10.0713      0.5617
       11      0.0000      9.5000     10.3431      0.5444
       12      0.0000      0.0000     10.3546      0.5595
       13    -48.7500     15.8330     10.1510      0.2546
       14    -48.7500     19.0000     10.0712      0.2819
       15    -48.7500      9.5000     10.3885      0.1706
       16    -48.7500      0.0000     10.4011      0.2310
       17    -65.0000     15.8330     10.0105      0.0447
       18    -65.0000     19.0000     10.0680      0.0910
       19    -65.0000      9.5000     10.0208      0.0390
       20    -65.0000      0.0000     10.0190      0.0270
       21     48.7500    -19.0000     10.0712      0.2819
       22     65.0000    -19.0000     10.0680      0.0910
       23     65.0000    -15.8330     10.0105      0.0447
       24     48.7500    -15.8330     10.1510      0.2546
       25     65.0000     -9.5000     10.0208      0.0390
       26     48.7500     -9.5000     10.3885      0.1706
       27      0.0000    -19.0000     10.0713      0.5617
       28      0.0000    -15.8330     10.1370      0.5990
       29      0.0000     -9.5000     10.3431      0.5444
       30    -48.7500    -19.0000     10.0712      0.2819
       31    -48.7500    -15.8330     10.1510      0.2546
       32    -48.7500     -9.5000     10.3885      0.1706
       33    -65.0000    -19.0000     10.0680      0.0910
       34    -65.0000    -15.8330     10.0105      0.0447
       35    -65.0000     -9.5000     10.0208      0.0390
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
