       35
        1     41.2500     19.1670      8.8473      1.4234
        2     55.0000     19.1670      8.3506      0.9126
        3     55.0000     23.0000      8.3243      1.0181
        4     41.2500     23.0000      8.3496      1.5582
        5     41.2500     11.5000      9.0086      1.5307
        6     55.0000     11.5000      8.3504      1.0213
        7     41.2500      0.0000      8.9897      1.4910
        8     55.0000      0.0000      8.3508      0.9444
        9      0.0000     19.1670      8.7700      1.9072
       10      0.0000     23.0000      8.3456      1.9528
       11      0.0000     11.5000      8.9108      1.9206
       12      0.0000      0.0000      8.8950      1.9274
       13    -41.2500     19.1670      8.8473      1.4234
       14    -41.2500     23.0000      8.3496      1.5582
       15    -41.2500     11.5000      9.0086      1.5307
       16    -41.2500      0.0000      8.9897      1.4910
       17    -55.0000     19.1670      8.3506      0.9126
       18    -55.0000     23.0000      8.3243      1.0181
       19    -55.0000     11.5000      8.3504      1.0213
       20    -55.0000      0.0000      8.3508      0.9444
       21     41.2500    -23.0000      8.3496      1.5582
       22     55.0000    -23.0000      8.3243      1.0181
       23     55.0000    -19.1670      8.3506      0.9126
       24     41.2500    -19.1670      8.8473      1.4234
       25     55.0000    -11.5000      8.3504      1.0213
       26     41.2500    -11.5000      9.0086      1.5307
       27      0.0000    -23.0000      8.3456      1.9528
       28      0.0000    -19.1670      8.7700      1.9072
       29      0.0000    -11.5000      8.9108      1.9206
       30    -41.2500    -23.0000      8.3496      1.5582
       31    -41.2500    -19.1670      8.8473      1.4234
       32    -41.2500    -11.5000      9.0086      1.5307
       33    -55.0000    -23.0000      8.3243      1.0181
       34    -55.0000    -19.1670      8.3506      0.9126
       35    -55.0000    -11.5000      8.3504      1.0213
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
