       35
        1     41.2500     19.1670     22.2160     -0.3979
        2     55.0000     19.1670     23.0801     -0.3134
        3     55.0000     23.0000     23.4490     -0.3681
        4     41.2500     23.0000     23.3716     -0.3957
        5     41.2500     11.5000     22.5363     -0.4633
        6     55.0000     11.5000     23.1336     -0.3364
        7     41.2500      0.0000     22.5100     -0.5111
        8     55.0000      0.0000     23.1205     -0.3602
        9      0.0000     19.1670     22.4055     -0.3910
       10      0.0000     23.0000     23.3878     -0.3957
       11      0.0000     11.5000     22.6940     -0.4369
       12      0.0000      0.0000     22.6717     -0.4774
       13    -41.2500     19.1670     22.2160     -0.3979
       14    -41.2500     23.0000     23.3716     -0.3957
       15    -41.2500     11.5000     22.5363     -0.4633
       16    -41.2500      0.0000     22.5100     -0.5111
       17    -55.0000     19.1670     23.0801     -0.3134
       18    -55.0000     23.0000     23.4490     -0.3681
       19    -55.0000     11.5000     23.1336     -0.3364
       20    -55.0000      0.0000     23.1205     -0.3602
       21     41.2500    -23.0000     23.3716     -0.3957
       22     55.0000    -23.0000     23.4490     -0.3681
       23     55.0000    -19.1670     23.0801     -0.3134
       24     41.2500    -19.1670     22.2160     -0.3979
       25     55.0000    -11.5000     23.1336     -0.3364
       26     41.2500    -11.5000     22.5363     -0.4633
       27      0.0000    -23.0000     23.3878     -0.3957
       28      0.0000    -19.1670     22.4055     -0.3910
       29      0.0000    -11.5000     22.6940     -0.4369
       30    -41.2500    -23.0000     23.3716     -0.3957
       31    -41.2500    -19.1670     22.2160     -0.3979
       32    -41.2500    -11.5000     22.5363     -0.4633
       33    -55.0000    -23.0000     23.4490     -0.3681
       34    -55.0000    -19.1670     23.0801     -0.3134
       35    -55.0000    -11.5000     23.1336     -0.3364
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
