       35
        1     41.2500     19.1670      9.2037      1.5262
        2     55.0000     19.1670      8.6357      1.0179
        3     55.0000     23.0000      8.5961      1.1362
        4     41.2500     23.0000      8.6251      1.6838
        5     41.2500     11.5000      9.3413      1.6437
        6     55.0000     11.5000      8.6341      1.1095
        7     41.2500      0.0000      9.3237      1.5796
        8     55.0000      0.0000      8.6347      1.0358
        9      0.0000     19.1670      9.1108      1.9822
       10      0.0000     23.0000      8.6203      2.0486
       11      0.0000     11.5000      9.2305      1.9970
       12      0.0000      0.0000      9.2158      1.9959
       13    -41.2500     19.1670      9.2037      1.5262
       14    -41.2500     23.0000      8.6251      1.6838
       15    -41.2500     11.5000      9.3413      1.6437
       16    -41.2500      0.0000      9.3237      1.5796
       17    -55.0000     19.1670      8.6357      1.0179
       18    -55.0000     23.0000      8.5961      1.1362
       19    -55.0000     11.5000      8.6341      1.1095
       20    -55.0000      0.0000      8.6347      1.0358
       21     41.2500    -23.0000      8.6251      1.6838
       22     55.0000    -23.0000      8.5961      1.1362
       23     55.0000    -19.1670      8.6357      1.0179
       24     41.2500    -19.1670      9.2037      1.5262
       25     55.0000    -11.5000      8.6341      1.1095
       26     41.2500    -11.5000      9.3413      1.6437
       27      0.0000    -23.0000      8.6203      2.0486
       28      0.0000    -19.1670      9.1108      1.9822
       29      0.0000    -11.5000      9.2305      1.9970
       30    -41.2500    -23.0000      8.6251      1.6838
       31    -41.2500    -19.1670      9.2037      1.5262
       32    -41.2500    -11.5000      9.3413      1.6437
       33    -55.0000    -23.0000      8.5961      1.1362
       34    -55.0000    -19.1670      8.6357      1.0179
       35    -55.0000    -11.5000      8.6341      1.1095
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
