       35
        1     41.2500     19.1670      8.9614      1.4558
        2     55.0000     19.1670      8.4433      0.9444
        3     55.0000     23.0000      8.4148      1.0548
        4     41.2500     23.0000      8.4411      1.5976
        5     41.2500     11.5000      9.1162      1.5654
        6     55.0000     11.5000      8.4429      1.0476
        7     41.2500      0.0000      9.0973      1.5190
        8     55.0000      0.0000      8.4433      0.9718
        9      0.0000     19.1670      8.8794      1.9314
       10      0.0000     23.0000      8.4369      1.9827
       11      0.0000     11.5000      9.0144      1.9449
       12      0.0000      0.0000      8.9985      1.9493
       13    -41.2500     19.1670      8.9614      1.4558
       14    -41.2500     23.0000      8.4411      1.5976
       15    -41.2500     11.5000      9.1162      1.5654
       16    -41.2500      0.0000      9.0973      1.5190
       17    -55.0000     19.1670      8.4433      0.9444
       18    -55.0000     23.0000      8.4148      1.0548
       19    -55.0000     11.5000      8.4429      1.0476
       20    -55.0000      0.0000      8.4433      0.9718
       21     41.2500    -23.0000      8.4411      1.5976
       22     55.0000    -23.0000      8.4148      1.0548
       23     55.0000    -19.1670      8.4433      0.9444
       24     41.2500    -19.1670      8.9614      1.4558
       25     55.0000    -11.5000      8.4429      1.0476
       26     41.2500    -11.5000      9.1162      1.5654
       27      0.0000    -23.0000      8.4369      1.9827
       28      0.0000    -19.1670      8.8794      1.9314
       29      0.0000    -11.5000      9.0144      1.9449
       30    -41.2500    -23.0000      8.4411      1.5976
       31    -41.2500    -19.1670      8.9614      1.4558
       32    -41.2500    -11.5000      9.1162      1.5654
       33    -55.0000    -23.0000      8.4148      1.0548
       34    -55.0000    -19.1670      8.4433      0.9444
       35    -55.0000    -11.5000      8.4429      1.0476
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
