       35
        1     41.2500     19.1670      9.5675      1.6209
        2     55.0000     19.1670      8.9343      1.1415
        3     55.0000     23.0000      8.8339      1.2612
        4     41.2500     23.0000      8.8702      1.8004
        5     41.2500     11.5000      9.6694      1.7601
        6     55.0000     11.5000      8.9232      1.2220
        7     41.2500      0.0000      9.6580      1.6658
        8     55.0000      0.0000      8.9263      1.1466
        9      0.0000     19.1670      9.4599      2.0420
       10      0.0000     23.0000      8.8638      2.1407
       11      0.0000     11.5000      9.5479      2.0632
       12      0.0000      0.0000      9.5385      2.0544
       13    -41.2500     19.1670      9.5675      1.6209
       14    -41.2500     23.0000      8.8702      1.8004
       15    -41.2500     11.5000      9.6694      1.7601
       16    -41.2500      0.0000      9.6580      1.6658
       17    -55.0000     19.1670      8.9343      1.1415
       18    -55.0000     23.0000      8.8339      1.2612
       19    -55.0000     11.5000      8.9232      1.2220
       20    -55.0000      0.0000      8.9263      1.1466
       21     41.2500    -23.0000      8.8702      1.8004
       22     55.0000    -23.0000      8.8339      1.2612
       23     55.0000    -19.1670      8.9343      1.1415
       24     41.2500    -19.1670      9.5675      1.6209
       25     55.0000    -11.5000      8.9232      1.2220
       26     41.2500    -11.5000      9.6694      1.7601
       27      0.0000    -23.0000      8.8638      2.1407
       28      0.0000    -19.1670      9.4599      2.0420
       29      0.0000    -11.5000      9.5479      2.0632
       30    -41.2500    -23.0000      8.8702      1.8004
       31    -41.2500    -19.1670      9.5675      1.6209
       32    -41.2500    -11.5000      9.6694      1.7601
       33    -55.0000    -23.0000      8.8339      1.2612
       34    -55.0000    -19.1670      8.9343      1.1415
       35    -55.0000    -11.5000      8.9232      1.2220
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
