       35
        1     41.2500     19.1670      8.9869      1.1761
        2     55.0000     19.1670      8.5962      0.6803
        3     55.0000     23.0000      8.6136      0.7594
        4     41.2500     23.0000      8.6285      1.2681
        5     41.2500     11.5000      9.1761      1.2652
        6     55.0000     11.5000      8.6029      0.8032
        7     41.2500      0.0000      9.1560      1.2478
        8     55.0000      0.0000      8.6014      0.7288
        9      0.0000     19.1670      8.9318      1.6645
       10      0.0000     23.0000      8.6266      1.6752
       11      0.0000     11.5000      9.0985      1.6711
       12      0.0000      0.0000      9.0815      1.6880
       13    -41.2500     19.1670      8.9869      1.1761
       14    -41.2500     23.0000      8.6285      1.2681
       15    -41.2500     11.5000      9.1761      1.2652
       16    -41.2500      0.0000      9.1560      1.2478
       17    -55.0000     19.1670      8.5962      0.6803
       18    -55.0000     23.0000      8.6136      0.7594
       19    -55.0000     11.5000      8.6029      0.8032
       20    -55.0000      0.0000      8.6014      0.7288
       21     41.2500    -23.0000      8.6285      1.2681
       22     55.0000    -23.0000      8.6136      0.7594
       23     55.0000    -19.1670      8.5962      0.6803
       24     41.2500    -19.1670      8.9869      1.1761
       25     55.0000    -11.5000      8.6029      0.8032
       26     41.2500    -11.5000      9.1761      1.2652
       27      0.0000    -23.0000      8.6266      1.6752
       28      0.0000    -19.1670      8.9318      1.6645
       29      0.0000    -11.5000      9.0985      1.6711
       30    -41.2500    -23.0000      8.6285      1.2681
       31    -41.2500    -19.1670      8.9869      1.1761
       32    -41.2500    -11.5000      9.1761      1.2652
       33    -55.0000    -23.0000      8.6136      0.7594
       34    -55.0000    -19.1670      8.5962      0.6803
       35    -55.0000    -11.5000      8.6029      0.8032
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
