       35
        1     41.2500     19.1670     13.2265      1.2813
        2     55.0000     19.1670     12.6222      0.9223
        3     55.0000     23.0000     12.4930      1.0276
        4     41.2500     23.0000     12.5346      1.4252
        5     41.2500     11.5000     13.2668      1.3789
        6     55.0000     11.5000     12.6050      0.9472
        7     41.2500      0.0000     13.2617      1.2423
        8     55.0000      0.0000     12.6096      0.8927
        9      0.0000     19.1670     13.1187      1.4774
       10      0.0000     23.0000     12.5269      1.5878
       11      0.0000     11.5000     13.1518      1.5129
       12      0.0000      0.0000     13.1481      1.5112
       13    -41.2500     19.1670     13.2265      1.2813
       14    -41.2500     23.0000     12.5346      1.4252
       15    -41.2500     11.5000     13.2668      1.3789
       16    -41.2500      0.0000     13.2617      1.2423
       17    -55.0000     19.1670     12.6222      0.9223
       18    -55.0000     23.0000     12.4930      1.0276
       19    -55.0000     11.5000     12.6050      0.9472
       20    -55.0000      0.0000     12.6096      0.8927
       21     41.2500    -23.0000     12.5346      1.4252
       22     55.0000    -23.0000     12.4930      1.0276
       23     55.0000    -19.1670     12.6222      0.9223
       24     41.2500    -19.1670     13.2265      1.2813
       25     55.0000    -11.5000     12.6050      0.9472
       26     41.2500    -11.5000     13.2668      1.3789
       27      0.0000    -23.0000     12.5269      1.5878
       28      0.0000    -19.1670     13.1187      1.4774
       29      0.0000    -11.5000     13.1518      1.5129
       30    -41.2500    -23.0000     12.5346      1.4252
       31    -41.2500    -19.1670     13.2265      1.2813
       32    -41.2500    -11.5000     13.2668      1.3789
       33    -55.0000    -23.0000     12.4930      1.0276
       34    -55.0000    -19.1670     12.6222      0.9223
       35    -55.0000    -11.5000     12.6050      0.9472
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
