       35
        1     41.2500     19.1670     20.9228      0.1018
        2     55.0000     19.1670     20.6806      0.0389
        3     55.0000     23.0000     20.6218      0.0438
        4     41.2500     23.0000     20.6395      0.2217
        5     41.2500     11.5000     20.9259      0.0475
        6     55.0000     11.5000     20.6724      0.0369
        7     41.2500      0.0000     20.9253      0.0449
        8     55.0000      0.0000     20.6746      0.0298
        9      0.0000     19.1670     20.8784      0.0921
       10      0.0000     23.0000     20.6361      0.1879
       11      0.0000     11.5000     20.8801      0.0285
       12      0.0000      0.0000     20.8799      0.0168
       13    -41.2500     19.1670     20.9228      0.1018
       14    -41.2500     23.0000     20.6395      0.2217
       15    -41.2500     11.5000     20.9259      0.0475
       16    -41.2500      0.0000     20.9253      0.0449
       17    -55.0000     19.1670     20.6806      0.0389
       18    -55.0000     23.0000     20.6218      0.0438
       19    -55.0000     11.5000     20.6724      0.0369
       20    -55.0000      0.0000     20.6746      0.0298
       21     41.2500    -23.0000     20.6395      0.2217
       22     55.0000    -23.0000     20.6218      0.0438
       23     55.0000    -19.1670     20.6806      0.0389
       24     41.2500    -19.1670     20.9228      0.1018
       25     55.0000    -11.5000     20.6724      0.0369
       26     41.2500    -11.5000     20.9259      0.0475
       27      0.0000    -23.0000     20.6361      0.1879
       28      0.0000    -19.1670     20.8784      0.0921
       29      0.0000    -11.5000     20.8801      0.0285
       30    -41.2500    -23.0000     20.6395      0.2217
       31    -41.2500    -19.1670     20.9228      0.1018
       32    -41.2500    -11.5000     20.9259      0.0475
       33    -55.0000    -23.0000     20.6218      0.0438
       34    -55.0000    -19.1670     20.6806      0.0389
       35    -55.0000    -11.5000     20.6724      0.0369
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
