       35
        1     41.2500     19.1670      9.9943      0.6612
        2     55.0000     19.1670      9.7889      0.2561
        3     55.0000     23.0000      9.8280      0.2745
        4     41.2500     23.0000      9.8324      0.6788
        5     41.2500     11.5000     10.2015      0.7385
        6     55.0000     11.5000      9.7981      0.3937
        7     41.2500      0.0000     10.1879      0.7625
        8     55.0000      0.0000      9.7962      0.3305
        9      0.0000     19.1670      9.9763      1.1018
       10      0.0000     23.0000      9.8326      1.0692
       11      0.0000     11.5000     10.1613      1.0976
       12      0.0000      0.0000     10.1499      1.1284
       13    -41.2500     19.1670      9.9943      0.6612
       14    -41.2500     23.0000      9.8324      0.6788
       15    -41.2500     11.5000     10.2015      0.7385
       16    -41.2500      0.0000     10.1879      0.7625
       17    -55.0000     19.1670      9.7889      0.2561
       18    -55.0000     23.0000      9.8280      0.2745
       19    -55.0000     11.5000      9.7981      0.3937
       20    -55.0000      0.0000      9.7962      0.3305
       21     41.2500    -23.0000      9.8324      0.6788
       22     55.0000    -23.0000      9.8280      0.2745
       23     55.0000    -19.1670      9.7889      0.2561
       24     41.2500    -19.1670      9.9943      0.6612
       25     55.0000    -11.5000      9.7981      0.3937
       26     41.2500    -11.5000     10.2015      0.7385
       27      0.0000    -23.0000      9.8326      1.0692
       28      0.0000    -19.1670      9.9763      1.1018
       29      0.0000    -11.5000     10.1613      1.0976
       30    -41.2500    -23.0000      9.8324      0.6788
       31    -41.2500    -19.1670      9.9943      0.6612
       32    -41.2500    -11.5000     10.2015      0.7385
       33    -55.0000    -23.0000      9.8280      0.2745
       34    -55.0000    -19.1670      9.7889      0.2561
       35    -55.0000    -11.5000      9.7981      0.3937
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
