       35
        1     41.2500     19.1670     15.3463      0.0208
        2     55.0000     19.1670     15.3972      0.0884
        3     55.0000     23.0000     15.6423      0.0960
        4     41.2500     23.0000     15.5715      0.0249
        5     41.2500     11.5000     15.5094      0.0238
        6     55.0000     11.5000     15.4501      0.0764
        7     41.2500      0.0000     15.5255      0.0190
        8     55.0000      0.0000     15.4355      0.0559
        9      0.0000     19.1670     15.3726      0.0359
       10      0.0000     23.0000     15.5863      0.0421
       11      0.0000     11.5000     15.5352      0.0376
       12      0.0000      0.0000     15.5474      0.0258
       13    -41.2500     19.1670     15.3463      0.0208
       14    -41.2500     23.0000     15.5715      0.0249
       15    -41.2500     11.5000     15.5094      0.0238
       16    -41.2500      0.0000     15.5255      0.0190
       17    -55.0000     19.1670     15.3972      0.0884
       18    -55.0000     23.0000     15.6423      0.0960
       19    -55.0000     11.5000     15.4501      0.0764
       20    -55.0000      0.0000     15.4355      0.0559
       21     41.2500    -23.0000     15.5715      0.0249
       22     55.0000    -23.0000     15.6423      0.0960
       23     55.0000    -19.1670     15.3972      0.0884
       24     41.2500    -19.1670     15.3463      0.0208
       25     55.0000    -11.5000     15.4501      0.0764
       26     41.2500    -11.5000     15.5094      0.0238
       27      0.0000    -23.0000     15.5863      0.0421
       28      0.0000    -19.1670     15.3726      0.0359
       29      0.0000    -11.5000     15.5352      0.0376
       30    -41.2500    -23.0000     15.5715      0.0249
       31    -41.2500    -19.1670     15.3463      0.0208
       32    -41.2500    -11.5000     15.5094      0.0238
       33    -55.0000    -23.0000     15.6423      0.0960
       34    -55.0000    -19.1670     15.3972      0.0884
       35    -55.0000    -11.5000     15.4501      0.0764
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
