       35
        1     41.2500     19.1670     12.2287     -0.0513
        2     55.0000     19.1670     12.2317      0.0166
        3     55.0000     23.0000     12.3168     -0.0025
        4     41.2500     23.0000     12.3053     -0.0601
        5     41.2500     11.5000     12.4367      0.0300
        6     55.0000     11.5000     12.2478      0.0035
        7     41.2500      0.0000     12.4343      0.0939
        8     55.0000      0.0000     12.2442     -0.0124
        9      0.0000     19.1670     12.2507      0.2358
       10      0.0000     23.0000     12.3085      0.1534
       11      0.0000     11.5000     12.4407      0.2111
       12      0.0000      0.0000     12.4390      0.2534
       13    -41.2500     19.1670     12.2287     -0.0513
       14    -41.2500     23.0000     12.3053     -0.0601
       15    -41.2500     11.5000     12.4367      0.0300
       16    -41.2500      0.0000     12.4343      0.0939
       17    -55.0000     19.1670     12.2317      0.0166
       18    -55.0000     23.0000     12.3168     -0.0025
       19    -55.0000     11.5000     12.2478      0.0035
       20    -55.0000      0.0000     12.2442     -0.0124
       21     41.2500    -23.0000     12.3053     -0.0601
       22     55.0000    -23.0000     12.3168     -0.0025
       23     55.0000    -19.1670     12.2317      0.0166
       24     41.2500    -19.1670     12.2287     -0.0513
       25     55.0000    -11.5000     12.2478      0.0035
       26     41.2500    -11.5000     12.4367      0.0300
       27      0.0000    -23.0000     12.3085      0.1534
       28      0.0000    -19.1670     12.2507      0.2358
       29      0.0000    -11.5000     12.4407      0.2111
       30    -41.2500    -23.0000     12.3053     -0.0601
       31    -41.2500    -19.1670     12.2287     -0.0513
       32    -41.2500    -11.5000     12.4367      0.0300
       33    -55.0000    -23.0000     12.3168     -0.0025
       34    -55.0000    -19.1670     12.2317      0.0166
       35    -55.0000    -11.5000     12.2478      0.0035
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
