       35
        1     41.2500     19.1670     14.4032      0.1909
        2     55.0000     19.1670     14.6203      0.5634
        3     55.0000     23.0000     14.0118      0.8617
        4     41.2500     23.0000     14.1088      0.0569
        5     41.2500     11.5000     14.4533      0.1496
        6     55.0000     11.5000     14.5048      0.3055
        7     41.2500      0.0000     14.5035      0.1377
        8     55.0000      0.0000     14.5386      0.2564
        9      0.0000     19.1670     14.4628      0.1643
       10      0.0000     23.0000     14.0901      0.0828
       11      0.0000     11.5000     14.5013      0.1511
       12      0.0000      0.0000     14.5498      0.1462
       13    -41.2500     19.1670     14.4032      0.1909
       14    -41.2500     23.0000     14.1088      0.0569
       15    -41.2500     11.5000     14.4533      0.1496
       16    -41.2500      0.0000     14.5035      0.1377
       17    -55.0000     19.1670     14.6203      0.5634
       18    -55.0000     23.0000     14.0118      0.8617
       19    -55.0000     11.5000     14.5048      0.3055
       20    -55.0000      0.0000     14.5386      0.2564
       21     41.2500    -23.0000     14.1088      0.0569
       22     55.0000    -23.0000     14.0118      0.8617
       23     55.0000    -19.1670     14.6203      0.5634
       24     41.2500    -19.1670     14.4032      0.1909
       25     55.0000    -11.5000     14.5048      0.3055
       26     41.2500    -11.5000     14.4533      0.1496
       27      0.0000    -23.0000     14.0901      0.0828
       28      0.0000    -19.1670     14.4628      0.1643
       29      0.0000    -11.5000     14.5013      0.1511
       30    -41.2500    -23.0000     14.1088      0.0569
       31    -41.2500    -19.1670     14.4032      0.1909
       32    -41.2500    -11.5000     14.4533      0.1496
       33    -55.0000    -23.0000     14.0118      0.8617
       34    -55.0000    -19.1670     14.6203      0.5634
       35    -55.0000    -11.5000     14.5048      0.3055
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
