       35
        1     41.2500     19.1670      9.2127      1.0415
        2     55.0000     19.1670      8.8763      0.5646
        3     55.0000     23.0000      8.9031      0.6294
        4     41.2500     23.0000      8.9150      1.1123
        5     41.2500     11.5000      9.4105      1.1249
        6     55.0000     11.5000      8.8841      0.6928
        7     41.2500      0.0000      9.3910      1.1133
        8     55.0000      0.0000      8.8825      0.6202
        9      0.0000     19.1670      9.1687      1.5213
       10      0.0000     23.0000      8.9137      1.5180
       11      0.0000     11.5000      9.3433      1.5247
       12      0.0000      0.0000      9.3268      1.5459
       13    -41.2500     19.1670      9.2127      1.0415
       14    -41.2500     23.0000      8.9150      1.1123
       15    -41.2500     11.5000      9.4105      1.1249
       16    -41.2500      0.0000      9.3910      1.1133
       17    -55.0000     19.1670      8.8763      0.5646
       18    -55.0000     23.0000      8.9031      0.6294
       19    -55.0000     11.5000      8.8841      0.6928
       20    -55.0000      0.0000      8.8825      0.6202
       21     41.2500    -23.0000      8.9150      1.1123
       22     55.0000    -23.0000      8.9031      0.6294
       23     55.0000    -19.1670      8.8763      0.5646
       24     41.2500    -19.1670      9.2127      1.0415
       25     55.0000    -11.5000      8.8841      0.6928
       26     41.2500    -11.5000      9.4105      1.1249
       27      0.0000    -23.0000      8.9137      1.5180
       28      0.0000    -19.1670      9.1687      1.5213
       29      0.0000    -11.5000      9.3433      1.5247
       30    -41.2500    -23.0000      8.9150      1.1123
       31    -41.2500    -19.1670      9.2127      1.0415
       32    -41.2500    -11.5000      9.4105      1.1249
       33    -55.0000    -23.0000      8.9031      0.6294
       34    -55.0000    -19.1670      8.8763      0.5646
       35    -55.0000    -11.5000      8.8841      0.6928
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
