       35
        1     41.2500     19.1670     14.0055      0.0667
        2     55.0000     19.1670     14.0564      0.4274
        3     55.0000     23.0000     13.5668      0.6485
        4     41.2500     23.0000     13.6216     -0.0081
        5     41.2500     11.5000     14.0441      0.0595
        6     55.0000     11.5000     13.9698      0.2626
        7     41.2500      0.0000     14.0970      0.0801
        8     55.0000      0.0000     13.9949      0.1438
        9      0.0000     19.1670     14.0317      0.0541
       10      0.0000     23.0000     13.6114      0.1417
       11      0.0000     11.5000     14.0669      0.0732
       12      0.0000      0.0000     14.1159      0.1016
       13    -41.2500     19.1670     14.0055      0.0667
       14    -41.2500     23.0000     13.6216     -0.0081
       15    -41.2500     11.5000     14.0441      0.0595
       16    -41.2500      0.0000     14.0970      0.0801
       17    -55.0000     19.1670     14.0564      0.4274
       18    -55.0000     23.0000     13.5668      0.6485
       19    -55.0000     11.5000     13.9698      0.2626
       20    -55.0000      0.0000     13.9949      0.1438
       21     41.2500    -23.0000     13.6216     -0.0081
       22     55.0000    -23.0000     13.5668      0.6485
       23     55.0000    -19.1670     14.0564      0.4274
       24     41.2500    -19.1670     14.0055      0.0667
       25     55.0000    -11.5000     13.9698      0.2626
       26     41.2500    -11.5000     14.0441      0.0595
       27      0.0000    -23.0000     13.6114      0.1417
       28      0.0000    -19.1670     14.0317      0.0541
       29      0.0000    -11.5000     14.0669      0.0732
       30    -41.2500    -23.0000     13.6216     -0.0081
       31    -41.2500    -19.1670     14.0055      0.0667
       32    -41.2500    -11.5000     14.0441      0.0595
       33    -55.0000    -23.0000     13.5668      0.6485
       34    -55.0000    -19.1670     14.0564      0.4274
       35    -55.0000    -11.5000     13.9698      0.2626
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
