       35
        1     41.2500     19.1670     18.7177      0.4538
        2     55.0000     19.1670     18.3506      0.2611
        3     55.0000     23.0000     18.2530      0.2822
        4     41.2500     23.0000     18.2804      0.5211
        5     41.2500     11.5000     18.7228      0.3839
        6     55.0000     11.5000     18.3369      0.2399
        7     41.2500      0.0000     18.7228      0.2588
        8     55.0000      0.0000     18.3405      0.2168
        9      0.0000     19.1670     18.6507      0.4276
       10      0.0000     23.0000     18.2752      0.4289
       11      0.0000     11.5000     18.6537      0.4428
       12      0.0000      0.0000     18.6541      0.3759
       13    -41.2500     19.1670     18.7177      0.4538
       14    -41.2500     23.0000     18.2804      0.5211
       15    -41.2500     11.5000     18.7228      0.3839
       16    -41.2500      0.0000     18.7228      0.2588
       17    -55.0000     19.1670     18.3506      0.2611
       18    -55.0000     23.0000     18.2530      0.2822
       19    -55.0000     11.5000     18.3369      0.2399
       20    -55.0000      0.0000     18.3405      0.2168
       21     41.2500    -23.0000     18.2804      0.5211
       22     55.0000    -23.0000     18.2530      0.2822
       23     55.0000    -19.1670     18.3506      0.2611
       24     41.2500    -19.1670     18.7177      0.4538
       25     55.0000    -11.5000     18.3369      0.2399
       26     41.2500    -11.5000     18.7228      0.3839
       27      0.0000    -23.0000     18.2752      0.4289
       28      0.0000    -19.1670     18.6507      0.4276
       29      0.0000    -11.5000     18.6537      0.4428
       30    -41.2500    -23.0000     18.2804      0.5211
       31    -41.2500    -19.1670     18.7177      0.4538
       32    -41.2500    -11.5000     18.7228      0.3839
       33    -55.0000    -23.0000     18.2530      0.2822
       34    -55.0000    -19.1670     18.3506      0.2611
       35    -55.0000    -11.5000     18.3369      0.2399
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
