       35
        1     41.2500     19.1670     16.8112     -0.1132
        2     55.0000     19.1670     16.9540     -0.0403
        3     55.0000     23.0000     17.3838     -0.0238
        4     41.2500     23.0000     17.2780     -0.0861
        5     41.2500     11.5000     17.0179     -0.1152
        6     55.0000     11.5000     17.0397     -0.0508
        7     41.2500      0.0000     17.0217     -0.1289
        8     55.0000      0.0000     17.0159     -0.0756
        9      0.0000     19.1670     16.8559     -0.0964
       10      0.0000     23.0000     17.2998     -0.0706
       11      0.0000     11.5000     17.0599     -0.0986
       12      0.0000      0.0000     17.0605     -0.1160
       13    -41.2500     19.1670     16.8112     -0.1132
       14    -41.2500     23.0000     17.2780     -0.0861
       15    -41.2500     11.5000     17.0179     -0.1152
       16    -41.2500      0.0000     17.0217     -0.1289
       17    -55.0000     19.1670     16.9540     -0.0403
       18    -55.0000     23.0000     17.3838     -0.0238
       19    -55.0000     11.5000     17.0397     -0.0508
       20    -55.0000      0.0000     17.0159     -0.0756
       21     41.2500    -23.0000     17.2780     -0.0861
       22     55.0000    -23.0000     17.3838     -0.0238
       23     55.0000    -19.1670     16.9540     -0.0403
       24     41.2500    -19.1670     16.8112     -0.1132
       25     55.0000    -11.5000     17.0397     -0.0508
       26     41.2500    -11.5000     17.0179     -0.1152
       27      0.0000    -23.0000     17.2998     -0.0706
       28      0.0000    -19.1670     16.8559     -0.0964
       29      0.0000    -11.5000     17.0599     -0.0986
       30    -41.2500    -23.0000     17.2780     -0.0861
       31    -41.2500    -19.1670     16.8112     -0.1132
       32    -41.2500    -11.5000     17.0179     -0.1152
       33    -55.0000    -23.0000     17.3838     -0.0238
       34    -55.0000    -19.1670     16.9540     -0.0403
       35    -55.0000    -11.5000     17.0397     -0.0508
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
