       35
        1     41.2500     19.1670     21.0755      0.0793
        2     55.0000     19.1670     20.8402      0.0301
        3     55.0000     23.0000     20.7861      0.0367
        4     41.2500     23.0000     20.8026      0.2037
        5     41.2500     11.5000     21.0783      0.0414
        6     55.0000     11.5000     20.8328      0.0292
        7     41.2500      0.0000     21.0777      0.0393
        8     55.0000      0.0000     20.8348      0.0224
        9      0.0000     19.1670     21.0323      0.0704
       10      0.0000     23.0000     20.7995      0.1718
       11      0.0000     11.5000     21.0339      0.0222
       12      0.0000      0.0000     21.0336      0.0140
       13    -41.2500     19.1670     21.0755      0.0793
       14    -41.2500     23.0000     20.8026      0.2037
       15    -41.2500     11.5000     21.0783      0.0414
       16    -41.2500      0.0000     21.0777      0.0393
       17    -55.0000     19.1670     20.8402      0.0301
       18    -55.0000     23.0000     20.7861      0.0367
       19    -55.0000     11.5000     20.8328      0.0292
       20    -55.0000      0.0000     20.8348      0.0224
       21     41.2500    -23.0000     20.8026      0.2037
       22     55.0000    -23.0000     20.7861      0.0367
       23     55.0000    -19.1670     20.8402      0.0301
       24     41.2500    -19.1670     21.0755      0.0793
       25     55.0000    -11.5000     20.8328      0.0292
       26     41.2500    -11.5000     21.0783      0.0414
       27      0.0000    -23.0000     20.7995      0.1718
       28      0.0000    -19.1670     21.0323      0.0704
       29      0.0000    -11.5000     21.0339      0.0222
       30    -41.2500    -23.0000     20.8026      0.2037
       31    -41.2500    -19.1670     21.0755      0.0793
       32    -41.2500    -11.5000     21.0783      0.0414
       33    -55.0000    -23.0000     20.7861      0.0367
       34    -55.0000    -19.1670     20.8402      0.0301
       35    -55.0000    -11.5000     20.8328      0.0292
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
