       35
        1     41.2500     19.1670     11.1381      0.2585
        2     55.0000     19.1670     11.0543      0.0390
        3     55.0000     23.0000     11.1130      0.0279
        4     41.2500     23.0000     11.1100      0.2242
        5     41.2500     11.5000     11.3474      0.3337
        6     55.0000     11.5000     11.0661      0.1030
        7     41.2500      0.0000     11.3402      0.3877
        8     55.0000      0.0000     11.0636      0.0731
        9      0.0000     19.1670     11.1437      0.6347
       10      0.0000     23.0000     11.1116      0.5743
       11      0.0000     11.5000     11.3327      0.6199
       12      0.0000      0.0000     11.3269      0.6580
       13    -41.2500     19.1670     11.1381      0.2585
       14    -41.2500     23.0000     11.1100      0.2242
       15    -41.2500     11.5000     11.3474      0.3337
       16    -41.2500      0.0000     11.3402      0.3877
       17    -55.0000     19.1670     11.0543      0.0390
       18    -55.0000     23.0000     11.1130      0.0279
       19    -55.0000     11.5000     11.0661      0.1030
       20    -55.0000      0.0000     11.0636      0.0731
       21     41.2500    -23.0000     11.1100      0.2242
       22     55.0000    -23.0000     11.1130      0.0279
       23     55.0000    -19.1670     11.0543      0.0390
       24     41.2500    -19.1670     11.1381      0.2585
       25     55.0000    -11.5000     11.0661      0.1030
       26     41.2500    -11.5000     11.3474      0.3337
       27      0.0000    -23.0000     11.1116      0.5743
       28      0.0000    -19.1670     11.1437      0.6347
       29      0.0000    -11.5000     11.3327      0.6199
       30    -41.2500    -23.0000     11.1100      0.2242
       31    -41.2500    -19.1670     11.1381      0.2585
       32    -41.2500    -11.5000     11.3474      0.3337
       33    -55.0000    -23.0000     11.1130      0.0279
       34    -55.0000    -19.1670     11.0543      0.0390
       35    -55.0000    -11.5000     11.0661      0.1030
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
