       35
        1     41.2500     19.1670      9.2910      0.9981
        2     55.0000     19.1670      8.9713      0.5284
        3     55.0000     23.0000      8.9998      0.5881
        4     41.2500     23.0000      9.0108      1.0624
        5     41.2500     11.5000      9.4907      1.0802
        6     55.0000     11.5000      8.9793      0.6582
        7     41.2500      0.0000      9.4716      1.0698
        8     55.0000      0.0000      8.9776      0.5862
        9      0.0000     19.1670      9.2503      1.4745
       10      0.0000     23.0000      9.0097      1.4672
       11      0.0000     11.5000      9.4268      1.4770
       12      0.0000      0.0000      9.4107      1.4995
       13    -41.2500     19.1670      9.2910      0.9981
       14    -41.2500     23.0000      9.0108      1.0624
       15    -41.2500     11.5000      9.4907      1.0802
       16    -41.2500      0.0000      9.4716      1.0698
       17    -55.0000     19.1670      8.9713      0.5284
       18    -55.0000     23.0000      8.9998      0.5881
       19    -55.0000     11.5000      8.9793      0.6582
       20    -55.0000      0.0000      8.9776      0.5862
       21     41.2500    -23.0000      9.0108      1.0624
       22     55.0000    -23.0000      8.9998      0.5881
       23     55.0000    -19.1670      8.9713      0.5284
       24     41.2500    -19.1670      9.2910      0.9981
       25     55.0000    -11.5000      8.9793      0.6582
       26     41.2500    -11.5000      9.4907      1.0802
       27      0.0000    -23.0000      9.0097      1.4672
       28      0.0000    -19.1670      9.2503      1.4745
       29      0.0000    -11.5000      9.4268      1.4770
       30    -41.2500    -23.0000      9.0108      1.0624
       31    -41.2500    -19.1670      9.2910      0.9981
       32    -41.2500    -11.5000      9.4907      1.0802
       33    -55.0000    -23.0000      8.9998      0.5881
       34    -55.0000    -19.1670      8.9713      0.5284
       35    -55.0000    -11.5000      8.9793      0.6582
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
