       35
        1     41.2500     19.1670     10.5556      0.4542
        2     55.0000     19.1670     10.4141      0.0934
        3     55.0000     23.0000     10.4682      0.0906
        4     41.2500     23.0000     10.4680      0.4441
        5     41.2500     11.5000     10.7662      0.5286
        6     55.0000     11.5000     10.4255      0.2319
        7     41.2500      0.0000     10.7553      0.5691
        8     55.0000      0.0000     10.4231      0.1818
        9      0.0000     19.1670     10.5501      0.8648
       10      0.0000     23.0000     10.4691      0.8161
       11      0.0000     11.5000     10.7392      0.8549
       12      0.0000      0.0000     10.7301      0.8897
       13    -41.2500     19.1670     10.5556      0.4542
       14    -41.2500     23.0000     10.4680      0.4441
       15    -41.2500     11.5000     10.7662      0.5286
       16    -41.2500      0.0000     10.7553      0.5691
       17    -55.0000     19.1670     10.4141      0.0934
       18    -55.0000     23.0000     10.4682      0.0906
       19    -55.0000     11.5000     10.4255      0.2319
       20    -55.0000      0.0000     10.4231      0.1818
       21     41.2500    -23.0000     10.4680      0.4441
       22     55.0000    -23.0000     10.4682      0.0906
       23     55.0000    -19.1670     10.4141      0.0934
       24     41.2500    -19.1670     10.5556      0.4542
       25     55.0000    -11.5000     10.4255      0.2319
       26     41.2500    -11.5000     10.7662      0.5286
       27      0.0000    -23.0000     10.4691      0.8161
       28      0.0000    -19.1670     10.5501      0.8648
       29      0.0000    -11.5000     10.7392      0.8549
       30    -41.2500    -23.0000     10.4680      0.4441
       31    -41.2500    -19.1670     10.5556      0.4542
       32    -41.2500    -11.5000     10.7662      0.5286
       33    -55.0000    -23.0000     10.4682      0.0906
       34    -55.0000    -19.1670     10.4141      0.0934
       35    -55.0000    -11.5000     10.4255      0.2319
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
