       35
        1     41.2500     19.1670     15.0343     -0.1500
        2     55.0000     19.1670     14.9942     -0.0846
        3     55.0000     23.0000     15.0637     -0.0596
        4     41.2500     23.0000     15.0137     -0.1710
        5     41.2500     11.5000     15.1525     -0.1388
        6     55.0000     11.5000     15.0168     -0.1009
        7     41.2500      0.0000     15.1813     -0.1326
        8     55.0000      0.0000     15.0105     -0.1158
        9      0.0000     19.1670     15.0425     -0.1362
       10      0.0000     23.0000     15.0244     -0.1500
       11      0.0000     11.5000     15.1631     -0.1277
       12      0.0000      0.0000     15.1870     -0.1343
       13    -41.2500     19.1670     15.0343     -0.1500
       14    -41.2500     23.0000     15.0137     -0.1710
       15    -41.2500     11.5000     15.1525     -0.1388
       16    -41.2500      0.0000     15.1813     -0.1326
       17    -55.0000     19.1670     14.9942     -0.0846
       18    -55.0000     23.0000     15.0637     -0.0596
       19    -55.0000     11.5000     15.0168     -0.1009
       20    -55.0000      0.0000     15.0105     -0.1158
       21     41.2500    -23.0000     15.0137     -0.1710
       22     55.0000    -23.0000     15.0637     -0.0596
       23     55.0000    -19.1670     14.9942     -0.0846
       24     41.2500    -19.1670     15.0343     -0.1500
       25     55.0000    -11.5000     15.0168     -0.1009
       26     41.2500    -11.5000     15.1525     -0.1388
       27      0.0000    -23.0000     15.0244     -0.1500
       28      0.0000    -19.1670     15.0425     -0.1362
       29      0.0000    -11.5000     15.1631     -0.1277
       30    -41.2500    -23.0000     15.0137     -0.1710
       31    -41.2500    -19.1670     15.0343     -0.1500
       32    -41.2500    -11.5000     15.1525     -0.1388
       33    -55.0000    -23.0000     15.0637     -0.0596
       34    -55.0000    -19.1670     14.9942     -0.0846
       35    -55.0000    -11.5000     15.0168     -0.1009
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
