       35
        1     41.2500     19.1670     19.1713      0.3879
        2     55.0000     19.1670     18.8269      0.2105
        3     55.0000     23.0000     18.7306      0.2226
        4     41.2500     23.0000     18.7570      0.4631
        5     41.2500     11.5000     19.1738      0.2993
        6     55.0000     11.5000     18.8132      0.1884
        7     41.2500      0.0000     19.1742      0.1803
        8     55.0000      0.0000     18.8169      0.1689
        9      0.0000     19.1670     19.1083      0.3664
       10      0.0000     23.0000     18.7520      0.3886
       11      0.0000     11.5000     19.1090      0.3514
       12      0.0000      0.0000     19.1098      0.2792
       13    -41.2500     19.1670     19.1713      0.3879
       14    -41.2500     23.0000     18.7570      0.4631
       15    -41.2500     11.5000     19.1738      0.2993
       16    -41.2500      0.0000     19.1742      0.1803
       17    -55.0000     19.1670     18.8269      0.2105
       18    -55.0000     23.0000     18.7306      0.2226
       19    -55.0000     11.5000     18.8132      0.1884
       20    -55.0000      0.0000     18.8169      0.1689
       21     41.2500    -23.0000     18.7570      0.4631
       22     55.0000    -23.0000     18.7306      0.2226
       23     55.0000    -19.1670     18.8269      0.2105
       24     41.2500    -19.1670     19.1713      0.3879
       25     55.0000    -11.5000     18.8132      0.1884
       26     41.2500    -11.5000     19.1738      0.2993
       27      0.0000    -23.0000     18.7520      0.3886
       28      0.0000    -19.1670     19.1083      0.3664
       29      0.0000    -11.5000     19.1090      0.3514
       30    -41.2500    -23.0000     18.7570      0.4631
       31    -41.2500    -19.1670     19.1713      0.3879
       32    -41.2500    -11.5000     19.1738      0.2993
       33    -55.0000    -23.0000     18.7306      0.2226
       34    -55.0000    -19.1670     18.8269      0.2105
       35    -55.0000    -11.5000     18.8132      0.1884
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
