       35
        1     41.2500     19.1670     19.3969      0.3541
        2     55.0000     19.1670     19.0647      0.1854
        3     55.0000     23.0000     18.9695      0.1929
        4     41.2500     23.0000     18.9952      0.4341
        5     41.2500     11.5000     19.3984      0.2562
        6     55.0000     11.5000     19.0510      0.1637
        7     41.2500      0.0000     19.3990      0.1525
        8     55.0000      0.0000     19.0547      0.1461
        9      0.0000     19.1670     19.3361      0.3347
       10      0.0000     23.0000     18.9903      0.3672
       11      0.0000     11.5000     19.3359      0.3049
       12      0.0000      0.0000     19.3369      0.2302
       13    -41.2500     19.1670     19.3969      0.3541
       14    -41.2500     23.0000     18.9952      0.4341
       15    -41.2500     11.5000     19.3984      0.2562
       16    -41.2500      0.0000     19.3990      0.1525
       17    -55.0000     19.1670     19.0647      0.1854
       18    -55.0000     23.0000     18.9695      0.1929
       19    -55.0000     11.5000     19.0510      0.1637
       20    -55.0000      0.0000     19.0547      0.1461
       21     41.2500    -23.0000     18.9952      0.4341
       22     55.0000    -23.0000     18.9695      0.1929
       23     55.0000    -19.1670     19.0647      0.1854
       24     41.2500    -19.1670     19.3969      0.3541
       25     55.0000    -11.5000     19.0510      0.1637
       26     41.2500    -11.5000     19.3984      0.2562
       27      0.0000    -23.0000     18.9903      0.3672
       28      0.0000    -19.1670     19.3361      0.3347
       29      0.0000    -11.5000     19.3359      0.3049
       30    -41.2500    -23.0000     18.9952      0.4341
       31    -41.2500    -19.1670     19.3969      0.3541
       32    -41.2500    -11.5000     19.3984      0.2562
       33    -55.0000    -23.0000     18.9695      0.1929
       34    -55.0000    -19.1670     19.0647      0.1854
       35    -55.0000    -11.5000     19.0510      0.1637
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
