       35
        1     41.2500     19.1670      9.4507      0.9134
        2     55.0000     19.1670      9.1625      0.4590
        3     55.0000     23.0000      9.1932      0.5085
        4     41.2500     23.0000      9.2027      0.9653
        5     41.2500     11.5000      9.6534      0.9938
        6     55.0000     11.5000      9.1706      0.5915
        7     41.2500      0.0000      9.6355      0.9921
        8     55.0000      0.0000      9.1690      0.5209
        9      0.0000     19.1670      9.4164      1.3822
       10      0.0000     23.0000      9.2018      1.3679
       11      0.0000     11.5000      9.5959      1.3831
       12      0.0000      0.0000      9.5808      1.4080
       13    -41.2500     19.1670      9.4507      0.9134
       14    -41.2500     23.0000      9.2027      0.9653
       15    -41.2500     11.5000      9.6534      0.9938
       16    -41.2500      0.0000      9.6355      0.9921
       17    -55.0000     19.1670      9.1625      0.4590
       18    -55.0000     23.0000      9.1932      0.5085
       19    -55.0000     11.5000      9.1706      0.5915
       20    -55.0000      0.0000      9.1690      0.5209
       21     41.2500    -23.0000      9.2027      0.9653
       22     55.0000    -23.0000      9.1932      0.5085
       23     55.0000    -19.1670      9.1625      0.4590
       24     41.2500    -19.1670      9.4507      0.9134
       25     55.0000    -11.5000      9.1706      0.5915
       26     41.2500    -11.5000      9.6534      0.9938
       27      0.0000    -23.0000      9.2018      1.3679
       28      0.0000    -19.1670      9.4164      1.3822
       29      0.0000    -11.5000      9.5959      1.3831
       30    -41.2500    -23.0000      9.2027      0.9653
       31    -41.2500    -19.1670      9.4507      0.9134
       32    -41.2500    -11.5000      9.6534      0.9938
       33    -55.0000    -23.0000      9.1932      0.5085
       34    -55.0000    -19.1670      9.1625      0.4590
       35    -55.0000    -11.5000      9.1706      0.5915
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
