       35
        1     41.2500     19.1670     14.7520      1.0605
        2     55.0000     19.1670     14.2019      0.7533
        3     55.0000     23.0000     14.0738      0.8389
        4     41.2500     23.0000     14.1128      1.1726
        5     41.2500     11.5000     14.7780      1.1238
        6     55.0000     11.5000     14.1845      0.7626
        7     41.2500      0.0000     14.7751      0.9861
        8     55.0000      0.0000     14.1892      0.7156
        9      0.0000     19.1670     14.6530      1.1643
       10      0.0000     23.0000     14.1055      1.2675
       11      0.0000     11.5000     14.6738      1.2378
       12      0.0000      0.0000     14.6720      1.2134
       13    -41.2500     19.1670     14.7520      1.0605
       14    -41.2500     23.0000     14.1128      1.1726
       15    -41.2500     11.5000     14.7780      1.1238
       16    -41.2500      0.0000     14.7751      0.9861
       17    -55.0000     19.1670     14.2019      0.7533
       18    -55.0000     23.0000     14.0738      0.8389
       19    -55.0000     11.5000     14.1845      0.7626
       20    -55.0000      0.0000     14.1892      0.7156
       21     41.2500    -23.0000     14.1128      1.1726
       22     55.0000    -23.0000     14.0738      0.8389
       23     55.0000    -19.1670     14.2019      0.7533
       24     41.2500    -19.1670     14.7520      1.0605
       25     55.0000    -11.5000     14.1845      0.7626
       26     41.2500    -11.5000     14.7780      1.1238
       27      0.0000    -23.0000     14.1055      1.2675
       28      0.0000    -19.1670     14.6530      1.1643
       29      0.0000    -11.5000     14.6738      1.2378
       30    -41.2500    -23.0000     14.1128      1.1726
       31    -41.2500    -19.1670     14.7520      1.0605
       32    -41.2500    -11.5000     14.7780      1.1238
       33    -55.0000    -23.0000     14.0738      0.8389
       34    -55.0000    -19.1670     14.2019      0.7533
       35    -55.0000    -11.5000     14.1845      0.7626
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
