       35
        1     48.7500     15.8330     16.0754      0.8343
        2     65.0000     15.8330     15.6379      0.4860
        3     65.0000     19.0000     15.4930      0.5866
        4     48.7500     19.0000     15.5263      0.8663
        5     48.7500      9.5000     16.1292      0.9654
        6     65.0000      9.5000     15.6209      0.4453
        7     48.7500      0.0000     16.1254      0.8925
        8     65.0000      0.0000     15.6254      0.3854
        9      0.0000     15.8330     15.9937      0.8343
       10      0.0000     19.0000     15.5200      0.9062
       11      0.0000      9.5000     16.0360      0.9439
       12      0.0000      0.0000     16.0337      0.9280
       13    -48.7500     15.8330     16.0754      0.8343
       14    -48.7500     19.0000     15.5263      0.8663
       15    -48.7500      9.5000     16.1292      0.9654
       16    -48.7500      0.0000     16.1254      0.8925
       17    -65.0000     15.8330     15.6379      0.4860
       18    -65.0000     19.0000     15.4930      0.5866
       19    -65.0000      9.5000     15.6209      0.4453
       20    -65.0000      0.0000     15.6254      0.3854
       21     48.7500    -19.0000     15.5263      0.8663
       22     65.0000    -19.0000     15.4930      0.5866
       23     65.0000    -15.8330     15.6379      0.4860
       24     48.7500    -15.8330     16.0754      0.8343
       25     65.0000     -9.5000     15.6209      0.4453
       26     48.7500     -9.5000     16.1292      0.9654
       27      0.0000    -19.0000     15.5200      0.9062
       28      0.0000    -15.8330     15.9937      0.8343
       29      0.0000     -9.5000     16.0360      0.9439
       30    -48.7500    -19.0000     15.5263      0.8663
       31    -48.7500    -15.8330     16.0754      0.8343
       32    -48.7500     -9.5000     16.1292      0.9654
       33    -65.0000    -19.0000     15.4930      0.5866
       34    -65.0000    -15.8330     15.6379      0.4860
       35    -65.0000     -9.5000     15.6209      0.4453
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
