       35
        1     48.7500     15.8330     14.5203      0.1835
        2     65.0000     15.8330     14.8394      0.3670
        3     65.0000     19.0000     14.2972      0.7028
        4     48.7500     19.0000     14.3645      0.0847
        5     48.7500      9.5000     14.5799      0.1380
        6     65.0000      9.5000     14.7222      0.2310
        7     48.7500      0.0000     14.6592      0.1301
        8     65.0000      0.0000     14.7575      0.2228
        9      0.0000     15.8330     14.5946      0.1834
       10      0.0000     19.0000     14.3516      0.0963
       11      0.0000      9.5000     14.6347      0.1539
       12      0.0000      0.0000     14.7087      0.1505
       13    -48.7500     15.8330     14.5203      0.1835
       14    -48.7500     19.0000     14.3645      0.0847
       15    -48.7500      9.5000     14.5799      0.1380
       16    -48.7500      0.0000     14.6592      0.1301
       17    -65.0000     15.8330     14.8394      0.3670
       18    -65.0000     19.0000     14.2972      0.7028
       19    -65.0000      9.5000     14.7222      0.2310
       20    -65.0000      0.0000     14.7575      0.2228
       21     48.7500    -19.0000     14.3645      0.0847
       22     65.0000    -19.0000     14.2972      0.7028
       23     65.0000    -15.8330     14.8394      0.3670
       24     48.7500    -15.8330     14.5203      0.1835
       25     65.0000     -9.5000     14.7222      0.2310
       26     48.7500     -9.5000     14.5799      0.1380
       27      0.0000    -19.0000     14.3516      0.0963
       28      0.0000    -15.8330     14.5946      0.1834
       29      0.0000     -9.5000     14.6347      0.1539
       30    -48.7500    -19.0000     14.3645      0.0847
       31    -48.7500    -15.8330     14.5203      0.1835
       32    -48.7500     -9.5000     14.5799      0.1380
       33    -65.0000    -19.0000     14.2972      0.7028
       34    -65.0000    -15.8330     14.8394      0.3670
       35    -65.0000     -9.5000     14.7222      0.2310
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
