       35
        1     48.7500     15.8330      9.7655      0.7012
        2     65.0000     15.8330      9.5852      0.2094
        3     65.0000     19.0000      9.6293      0.3499
        4     48.7500     19.0000      9.6362      0.7125
        5     48.7500      9.5000     10.0055      0.7496
        6     65.0000      9.5000      9.5933      0.2193
        7     48.7500      0.0000     10.0138      0.9246
        8     65.0000      0.0000      9.5921      0.1644
        9      0.0000     15.8330      9.7437      1.1217
       10      0.0000     19.0000      9.6356      1.0670
       11      0.0000      9.5000      9.9507      1.1155
       12      0.0000      0.0000      9.9586      1.1434
       13    -48.7500     15.8330      9.7655      0.7012
       14    -48.7500     19.0000      9.6362      0.7125
       15    -48.7500      9.5000     10.0055      0.7496
       16    -48.7500      0.0000     10.0138      0.9246
       17    -65.0000     15.8330      9.5852      0.2094
       18    -65.0000     19.0000      9.6293      0.3499
       19    -65.0000      9.5000      9.5933      0.2193
       20    -65.0000      0.0000      9.5921      0.1644
       21     48.7500    -19.0000      9.6362      0.7125
       22     65.0000    -19.0000      9.6293      0.3499
       23     65.0000    -15.8330      9.5852      0.2094
       24     48.7500    -15.8330      9.7655      0.7012
       25     65.0000     -9.5000      9.5933      0.2193
       26     48.7500     -9.5000     10.0055      0.7496
       27      0.0000    -19.0000      9.6356      1.0670
       28      0.0000    -15.8330      9.7437      1.1217
       29      0.0000     -9.5000      9.9507      1.1155
       30    -48.7500    -19.0000      9.6362      0.7125
       31    -48.7500    -15.8330      9.7655      0.7012
       32    -48.7500     -9.5000     10.0055      0.7496
       33    -65.0000    -19.0000      9.6293      0.3499
       34    -65.0000    -15.8330      9.5852      0.2094
       35    -65.0000     -9.5000      9.5933      0.2193
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
