       35
        1     48.7500     15.8330     21.5373      0.0682
        2     65.0000     15.8330     21.3445      0.0063
        3     65.0000     19.0000     21.2797      0.0463
        4     48.7500     19.0000     21.2943      0.1725
        5     48.7500      9.5000     21.5508      0.0284
        6     65.0000      9.5000     21.3371      0.0108
        7     48.7500      0.0000     21.5490      0.0258
        8     65.0000      0.0000     21.3390      0.0059
        9      0.0000     15.8330     21.5007      0.0480
       10      0.0000     19.0000     21.2915      0.1465
       11      0.0000      9.5000     21.5107      0.0161
       12      0.0000      0.0000     21.5096      0.0114
       13    -48.7500     15.8330     21.5373      0.0682
       14    -48.7500     19.0000     21.2943      0.1725
       15    -48.7500      9.5000     21.5508      0.0284
       16    -48.7500      0.0000     21.5490      0.0258
       17    -65.0000     15.8330     21.3445      0.0063
       18    -65.0000     19.0000     21.2797      0.0463
       19    -65.0000      9.5000     21.3371      0.0108
       20    -65.0000      0.0000     21.3390      0.0059
       21     48.7500    -19.0000     21.2943      0.1725
       22     65.0000    -19.0000     21.2797      0.0463
       23     65.0000    -15.8330     21.3445      0.0063
       24     48.7500    -15.8330     21.5373      0.0682
       25     65.0000     -9.5000     21.3371      0.0108
       26     48.7500     -9.5000     21.5508      0.0284
       27      0.0000    -19.0000     21.2915      0.1465
       28      0.0000    -15.8330     21.5007      0.0480
       29      0.0000     -9.5000     21.5107      0.0161
       30    -48.7500    -19.0000     21.2943      0.1725
       31    -48.7500    -15.8330     21.5373      0.0682
       32    -48.7500     -9.5000     21.5508      0.0284
       33    -65.0000    -19.0000     21.2797      0.0463
       34    -65.0000    -15.8330     21.3445      0.0063
       35    -65.0000     -9.5000     21.3371      0.0108
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
