       35
        1     48.7500     15.8330     19.4828      0.3577
        2     65.0000     15.8330     19.1939      0.1152
        3     65.0000     19.0000     19.0858      0.1249
        4     48.7500     19.0000     19.1087      0.3842
        5     48.7500      9.5000     19.5090      0.3175
        6     65.0000      9.5000     19.1806      0.0955
        7     48.7500      0.0000     19.5071      0.2228
        8     65.0000      0.0000     19.1841      0.0779
        9      0.0000     15.8330     19.4284      0.3155
       10      0.0000     19.0000     19.1043      0.3226
       11      0.0000      9.5000     19.4482      0.3060
       12      0.0000      0.0000     19.4472      0.2414
       13    -48.7500     15.8330     19.4828      0.3577
       14    -48.7500     19.0000     19.1087      0.3842
       15    -48.7500      9.5000     19.5090      0.3175
       16    -48.7500      0.0000     19.5071      0.2228
       17    -65.0000     15.8330     19.1939      0.1152
       18    -65.0000     19.0000     19.0858      0.1249
       19    -65.0000      9.5000     19.1806      0.0955
       20    -65.0000      0.0000     19.1841      0.0779
       21     48.7500    -19.0000     19.1087      0.3842
       22     65.0000    -19.0000     19.0858      0.1249
       23     65.0000    -15.8330     19.1939      0.1152
       24     48.7500    -15.8330     19.4828      0.3577
       25     65.0000     -9.5000     19.1806      0.0955
       26     48.7500     -9.5000     19.5090      0.3175
       27      0.0000    -19.0000     19.1043      0.3226
       28      0.0000    -15.8330     19.4284      0.3155
       29      0.0000     -9.5000     19.4482      0.3060
       30    -48.7500    -19.0000     19.1087      0.3842
       31    -48.7500    -15.8330     19.4828      0.3577
       32    -48.7500     -9.5000     19.5090      0.3175
       33    -65.0000    -19.0000     19.0858      0.1249
       34    -65.0000    -15.8330     19.1939      0.1152
       35    -65.0000     -9.5000     19.1806      0.0955
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
