       35
        1     48.7500     15.8330     16.7186     -0.1500
        2     65.0000     15.8330     16.8789     -0.0892
        3     65.0000     19.0000     17.4065     -0.0513
        4     48.7500     19.0000     17.3220     -0.1118
        5     48.7500      9.5000     16.9384     -0.1630
        6     65.0000      9.5000     16.9818     -0.0862
        7     48.7500      0.0000     16.9669     -0.1813
        8     65.0000      0.0000     16.9533     -0.1109
        9      0.0000     15.8330     16.7608     -0.1353
       10      0.0000     19.0000     17.3394     -0.0993
       11      0.0000      9.5000     16.9730     -0.1452
       12      0.0000      0.0000     16.9943     -0.1653
       13    -48.7500     15.8330     16.7186     -0.1500
       14    -48.7500     19.0000     17.3220     -0.1118
       15    -48.7500      9.5000     16.9384     -0.1630
       16    -48.7500      0.0000     16.9669     -0.1813
       17    -65.0000     15.8330     16.8789     -0.0892
       18    -65.0000     19.0000     17.4065     -0.0513
       19    -65.0000      9.5000     16.9818     -0.0862
       20    -65.0000      0.0000     16.9533     -0.1109
       21     48.7500    -19.0000     17.3220     -0.1118
       22     65.0000    -19.0000     17.4065     -0.0513
       23     65.0000    -15.8330     16.8789     -0.0892
       24     48.7500    -15.8330     16.7186     -0.1500
       25     65.0000     -9.5000     16.9818     -0.0862
       26     48.7500     -9.5000     16.9384     -0.1630
       27      0.0000    -19.0000     17.3394     -0.0993
       28      0.0000    -15.8330     16.7608     -0.1353
       29      0.0000     -9.5000     16.9730     -0.1452
       30    -48.7500    -19.0000     17.3220     -0.1118
       31    -48.7500    -15.8330     16.7186     -0.1500
       32    -48.7500     -9.5000     16.9384     -0.1630
       33    -65.0000    -19.0000     17.4065     -0.0513
       34    -65.0000    -15.8330     16.8789     -0.0892
       35    -65.0000     -9.5000     16.9818     -0.0862
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
