       35
        1     48.7500     15.8330     21.7329     -0.4767
        2     65.0000     15.8330     22.4473     -0.3728
        3     65.0000     19.0000     23.5613     -0.3379
        4     48.7500     19.0000     23.4172     -0.3784
        5     48.7500      9.5000     22.1715     -0.5298
        6     65.0000      9.5000     22.6286     -0.3870
        7     48.7500      0.0000     22.1417     -0.5815
        8     65.0000      0.0000     22.5801     -0.4278
        9      0.0000     15.8330     21.8874     -0.4549
       10      0.0000     19.0000     23.4466     -0.3725
       11      0.0000      9.5000     22.2903     -0.4974
       12      0.0000      0.0000     22.2601     -0.5463
       13    -48.7500     15.8330     21.7329     -0.4767
       14    -48.7500     19.0000     23.4172     -0.3784
       15    -48.7500      9.5000     22.1715     -0.5298
       16    -48.7500      0.0000     22.1417     -0.5815
       17    -65.0000     15.8330     22.4473     -0.3728
       18    -65.0000     19.0000     23.5613     -0.3379
       19    -65.0000      9.5000     22.6286     -0.3870
       20    -65.0000      0.0000     22.5801     -0.4278
       21     48.7500    -19.0000     23.4172     -0.3784
       22     65.0000    -19.0000     23.5613     -0.3379
       23     65.0000    -15.8330     22.4473     -0.3728
       24     48.7500    -15.8330     21.7329     -0.4767
       25     65.0000     -9.5000     22.6286     -0.3870
       26     48.7500     -9.5000     22.1715     -0.5298
       27      0.0000    -19.0000     23.4466     -0.3725
       28      0.0000    -15.8330     21.8874     -0.4549
       29      0.0000     -9.5000     22.2903     -0.4974
       30    -48.7500    -19.0000     23.4172     -0.3784
       31    -48.7500    -15.8330     21.7329     -0.4767
       32    -48.7500     -9.5000     22.1715     -0.5298
       33    -65.0000    -19.0000     23.5613     -0.3379
       34    -65.0000    -15.8330     22.4473     -0.3728
       35    -65.0000     -9.5000     22.6286     -0.3870
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
