       35
        1     48.7500     15.8330     18.5707     -1.0381
        2     65.0000     15.8330     18.6417     -0.9826
        3     65.0000     19.0000     19.0986     -0.9333
        4     48.7500     19.0000     18.9980     -1.0158
        5     48.7500      9.5000     18.7638     -1.0426
        6     65.0000      9.5000     18.7375     -0.9774
        7     48.7500      0.0000     18.7997     -1.0503
        8     65.0000      0.0000     18.7104     -0.9955
        9      0.0000     15.8330     18.5951     -1.0242
       10      0.0000     19.0000     19.0186     -0.9991
       11      0.0000      9.5000     18.7844     -1.0276
       12      0.0000      0.0000     18.8120     -1.0382
       13    -48.7500     15.8330     18.5707     -1.0381
       14    -48.7500     19.0000     18.9980     -1.0158
       15    -48.7500      9.5000     18.7638     -1.0426
       16    -48.7500      0.0000     18.7997     -1.0503
       17    -65.0000     15.8330     18.6417     -0.9826
       18    -65.0000     19.0000     19.0986     -0.9333
       19    -65.0000      9.5000     18.7375     -0.9774
       20    -65.0000      0.0000     18.7104     -0.9955
       21     48.7500    -19.0000     18.9980     -1.0158
       22     65.0000    -19.0000     19.0986     -0.9333
       23     65.0000    -15.8330     18.6417     -0.9826
       24     48.7500    -15.8330     18.5707     -1.0381
       25     65.0000     -9.5000     18.7375     -0.9774
       26     48.7500     -9.5000     18.7638     -1.0426
       27      0.0000    -19.0000     19.0186     -0.9991
       28      0.0000    -15.8330     18.5951     -1.0242
       29      0.0000     -9.5000     18.7844     -1.0276
       30    -48.7500    -19.0000     18.9980     -1.0158
       31    -48.7500    -15.8330     18.5707     -1.0381
       32    -48.7500     -9.5000     18.7638     -1.0426
       33    -65.0000    -19.0000     19.0986     -0.9333
       34    -65.0000    -15.8330     18.6417     -0.9826
       35    -65.0000     -9.5000     18.7375     -0.9774
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
