       35
        1     48.7500     15.8330     17.6548      0.5914
        2     65.0000     15.8330     17.2889      0.2833
        3     65.0000     19.0000     17.1756      0.3439
        4     48.7500     19.0000     17.2029      0.5914
        5     48.7500      9.5000     17.7007      0.6497
        6     65.0000      9.5000     17.2760      0.2476
        7     48.7500      0.0000     17.6965      0.5709
        8     65.0000      0.0000     17.2794      0.2046
        9      0.0000     15.8330     17.5864      0.5172
       10      0.0000     19.0000     17.1977      0.5389
       11      0.0000      9.5000     17.6226      0.6320
       12      0.0000      0.0000     17.6199      0.5979
       13    -48.7500     15.8330     17.6548      0.5914
       14    -48.7500     19.0000     17.2029      0.5914
       15    -48.7500      9.5000     17.7007      0.6497
       16    -48.7500      0.0000     17.6965      0.5709
       17    -65.0000     15.8330     17.2889      0.2833
       18    -65.0000     19.0000     17.1756      0.3439
       19    -65.0000      9.5000     17.2760      0.2476
       20    -65.0000      0.0000     17.2794      0.2046
       21     48.7500    -19.0000     17.2029      0.5914
       22     65.0000    -19.0000     17.1756      0.3439
       23     65.0000    -15.8330     17.2889      0.2833
       24     48.7500    -15.8330     17.6548      0.5914
       25     65.0000     -9.5000     17.2760      0.2476
       26     48.7500     -9.5000     17.7007      0.6497
       27      0.0000    -19.0000     17.1977      0.5389
       28      0.0000    -15.8330     17.5864      0.5172
       29      0.0000     -9.5000     17.6226      0.6320
       30    -48.7500    -19.0000     17.2029      0.5914
       31    -48.7500    -15.8330     17.6548      0.5914
       32    -48.7500     -9.5000     17.7007      0.6497
       33    -65.0000    -19.0000     17.1756      0.3439
       34    -65.0000    -15.8330     17.2889      0.2833
       35    -65.0000     -9.5000     17.2760      0.2476
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
