       35
        1     48.7500     15.8330      8.8373      1.4147
        2     65.0000     15.8330      8.3782      0.8188
        3     65.0000     19.0000      8.3466      1.0198
        4     48.7500     19.0000      8.3735      1.5284
        5     48.7500      9.5000      9.0436      1.5969
        6     65.0000      9.5000      8.3788      0.7809
        7     48.7500      0.0000      9.0366      1.7089
        8     65.0000      0.0000      8.3792      0.6895
        9      0.0000     15.8330      8.7587      1.8708
       10      0.0000     19.0000      8.3689      1.8873
       11      0.0000      9.5000      8.9335      1.8924
       12      0.0000      0.0000      8.9284      1.9060
       13    -48.7500     15.8330      8.8373      1.4147
       14    -48.7500     19.0000      8.3735      1.5284
       15    -48.7500      9.5000      9.0436      1.5969
       16    -48.7500      0.0000      9.0366      1.7089
       17    -65.0000     15.8330      8.3782      0.8188
       18    -65.0000     19.0000      8.3466      1.0198
       19    -65.0000      9.5000      8.3788      0.7809
       20    -65.0000      0.0000      8.3792      0.6895
       21     48.7500    -19.0000      8.3735      1.5284
       22     65.0000    -19.0000      8.3466      1.0198
       23     65.0000    -15.8330      8.3782      0.8188
       24     48.7500    -15.8330      8.8373      1.4147
       25     65.0000     -9.5000      8.3788      0.7809
       26     48.7500     -9.5000      9.0436      1.5969
       27      0.0000    -19.0000      8.3689      1.8873
       28      0.0000    -15.8330      8.7587      1.8708
       29      0.0000     -9.5000      8.9335      1.8924
       30    -48.7500    -19.0000      8.3735      1.5284
       31    -48.7500    -15.8330      8.8373      1.4147
       32    -48.7500     -9.5000      9.0436      1.5969
       33    -65.0000    -19.0000      8.3466      1.0198
       34    -65.0000    -15.8330      8.3782      0.8188
       35    -65.0000     -9.5000      8.3788      0.7809
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
