  TITLE= "EXAMPLE: 2D FININTE-ELEMENT DATA" 
  ZONE N=          35  ,E=           24 
  , DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
  48.750000000  15.833000000  20.779775000   0.304700000
  65.000000000  15.833000000  20.149150000   0.235825000
  65.000000000  19.000000000  19.383775000   0.210300000
  48.750000000  19.000000000  19.649325000   0.270025000
  48.750000000   9.500000000  20.861800000   0.226600000
  65.000000000   9.500000000  20.213525000   0.226675000
  48.750000000   0.000000000  20.829850000   0.155875000
  65.000000000   0.000000000  20.189425000   0.216675000
   0.000000000  15.833000000  20.658350000   0.296800000
   0.000000000  19.000000000  19.598275000   0.243825000
   0.000000000   9.500000000  20.736900000   0.231525000
   0.000000000   0.000000000  20.706525000   0.165675000
 -48.750000000  15.833000000  20.779775000   0.304700000
 -48.750000000  19.000000000  19.649325000   0.270025000
 -48.750000000   9.500000000  20.861800000   0.226600000
 -48.750000000   0.000000000  20.829850000   0.155875000
 -65.000000000  15.833000000  20.149150000   0.235825000
 -65.000000000  19.000000000  19.383775000   0.210300000
 -65.000000000   9.500000000  20.213525000   0.226675000
 -65.000000000   0.000000000  20.189425000   0.216675000
  48.750000000 -19.000000000  19.649325000   0.270025000
  65.000000000 -19.000000000  19.383775000   0.210300000
  65.000000000 -15.833000000  20.149150000   0.235825000
  48.750000000 -15.833000000  20.779750000   0.304700000
  65.000000000  -9.500000000  20.213525000   0.226675000
  48.750000000  -9.500000000  20.861800000   0.226600000
   0.000000000 -19.000000000  19.598275000   0.243825000
   0.000000000 -15.833000000  20.658350000   0.296800000
   0.000000000  -9.500000000  20.736900000   0.231450000
 -48.750000000 -19.000000000  19.649325000   0.270025000
 -48.750000000 -15.833000000  20.779775000   0.304700000
 -48.750000000  -9.500000000  20.861800000   0.226600000
 -65.000000000 -19.000000000  19.383775000   0.210300000
 -65.000000000 -15.833000000  20.149150000   0.235825000
 -65.000000000  -9.500000000  20.213525000   0.226675000
       1       2       3       4
       5       6       2       1
       7       8       6       5
       9       1       4      10
      11       5       1       9
      12       7       5      11
      13       9      10      14
      15      11       9      13
      16      12      11      15
      17      13      14      18
      19      15      13      17
      20      16      15      19
      21      22      23      24
      24      23      25      26
      26      25       8       7
      27      21      24      28
      28      24      26      29
      29      26       7      12
      30      27      28      31
      31      28      29      32
      32      29      12      16
      33      30      31      34
      34      31      32      35
      35      32      16      20
0000  20.861800000   0.226600000
 -65.000000000 -19.000000000  19.383775000   0.21030000
